,movie_title,release_date,genre,MPAA_rating,MovieSuccessLevel,director,director_pop,ActorsAvg
62,The Rocketeer,6/21/1991,Action,PG,B,Joe Johnston,5.45,
63,Stakeout,8/5/1987,Comedy,R,B,John Badham,2.835,
64,National Treasure 2: Book of Secrets,12/21/2007,Adventure,PG,A,Jon Turteltaub,3.603,
65,Terminal Velocity,9/23/1994,Action,PG-13,C,Deran Sarafian,2.799,
66,Apocalypto,12/8/2006,Adventure,R,C,Mel Gibson,27.288,
67,Invincible,8/25/2006,Drama,PG,B,Ericson Core,1.565,
68,25th Hour,12/19/2002,Drama,R,D,Spike Lee,5.116,
69,Mighty Joe Young,12/25/1998,Adventure,PG,B,Ron Underwood,1.948,
70,Deceived,9/27/1991,Thriller/Suspense,PG-13,C,Damian Harris,0.6,
71,Never Cry Wolf,10/7/1983,Drama,,B,Carroll Ballard,0.828,
72,G-Force,7/24/2009,Adventure,PG,B,Hoyt Yeatman,2.63,
73,Feast of July,10/13/1995,Drama,R,D,Christopher Menaul,0.94,
74,The Lookout,3/30/2007,Drama,R,D,Scott Frank,8.517,
75,Cool Runnings,10/1/1993,Comedy,PG,B,Jon Turteltaub,3.603,
76,Alice Through the Looking Glass,5/27/2016,Adventure,PG,B,James Bobin,1.478,
77,The Devil and Max Devlin,1/1/1981,,,C,,,
78,The Chronicles of Narnia: Prince Caspian,5/16/2008,Adventure,PG,B,Andrew Adamson,4.804,
79,The Insider,11/5/1999,Drama,R,C,,,
80,Camp Nowhere,8/26/1994,Comedy,PG,C,Jonathan Prince,1.4,
81,The Rock,6/7/1996,Action,R,A,Gary J. Tunnicliffe,1.411,
82,Green Card,12/25/1990,Romantic Comedy,PG-13,C,Peter Weir,2.235,
83,Real Steel,10/7/2011,Action,PG-13,B,,,
84,A Kid in King Arthur's Court,8/11/1995,Adventure,PG,C,Michael Gottlieb,1.62,
85,The Last Flight of Noah’s Ark,6/25/1980,,,C,Charles Jarrott,0.608,
86,African Cats,4/22/2011,Documentary,G,D,Alastair Fothergill,1.094,
87,Toy Story 3D Double Feature,10/2/2009,Adventure,G,C,,,
88,Into the Woods,12/25/2014,Musical,PG,B,Rob Marshall,1.254,
89,Finding Nemo,5/30/2003,Adventure,G,S,Andrew Stanton,6.106,
90,The Good Mother,11/4/1988,Drama,,D,Leonard Nimoy,6.062,
91,The Hundred-Foot Journey,8/8/2014,Romantic Comedy,PG,C,Lasse Hallström,1.688,
92,Pearl Harbor,5/25/2001,Action,PG-13,A,Michael Rosenfeld,0.608,
93,Pirates of the Caribbean: At World’…,5/24/2007,Adventure,PG-13,A,Gore Verbinski,4.843,
94,Color of Night,8/19/1994,Thriller/Suspense,R,C,Richard Rush,0.6,
95,Romy and Michele's High School Reunion,4/25/1997,Comedy,R,C,David Mirkin,1.149,
96,Cheetah,8/18/1989,Adventure,,D,Jeff Blyth,0.6,
97,Jack,8/9/1996,Drama,PG-13,B,Francis Ford Coppola,9.576,
98,Monsters University,6/21/2013,Adventure,G,A,Dan Scanlon,2.265,
99,The Fifth Estate,10/18/2013,Drama,R,D,Bill Condon,4.642,
100,Before and After,2/23/1996,Drama,PG-13,D,Barbet Schroeder,0.716,
101,Moonlight Mile,9/27/2002,Drama,PG-13,D,Brad Silberling,2.286,
102,A Stranger Among Us,7/17/1992,Drama,PG-13,C,Sidney Lumet,2.183,
103,The Lizzie McGuire Movie,5/2/2003,Comedy,PG,C,Jim Fall,1.193,
104,Krippendorf's Tribe,2/27/1998,Comedy,PG-13,D,Todd Holland,3.026,
105,crazy/beautiful,6/29/2001,Drama,PG-13,C,John Stockwell,4.363,
106,Adventures in Babysitting,7/3/1987,Comedy,,B,Chris Columbus,4.321,
107,The Game Plan,9/22/2007,Comedy,PG,B,Andy Fickman,1.615,
108,Splash,3/9/1984,Comedy,PG,B,Ron Howard,5.634,
109,Who Framed Roger Rabbit?,6/22/1988,Comedy,PG,A,Robert Zemeckis,8.964,
110,The Light Between Oceans,9/2/2016,Drama,PG-13,D,Derek Cianfrance,0.98,
111,The Guardian,9/29/2006,Action,PG-13,B,Mark J. Doddy,0.608,
112,The Sword in the Stone,12/25/1963,Adventure,,B,Wolfgang Reitherman,2.833,3.9452
113,Mr. Holland's Opus,12/29/1995,Drama,PG,B,Stephen Herek,3.184,
114,The Rescuers Down Under,11/16/1990,Adventure,G,C,Mike Gabriel,1.22,5.300749999999999
115,The Preacher's Wife,12/13/1996,Drama,PG,B,Penny Marshall,2.076,
116,Sarafina!,9/18/1992,Drama,PG-13,D,Darrell James Roodt,0.6,
117,Trenchcoat,3/11/1983,Comedy,,D,Michael Tuchner,1.4,
118,Confessions of a Teenage Drama Queen,2/20/2004,Comedy,PG,C,Sara Sugarman,2.624,
119,Around the World in 80 Days,6/16/2004,Adventure,PG,C,Frank Coraci,3.888,
120,Blaze,12/13/1989,Drama,R,C,Ron Shelton,2.801,
121,Toy Story,11/22/1995,Adventure,G,A,,,
122,Prince of Persia: Sands of Time,5/28/2010,Action,PG-13,B,Mike Newell,3.899,
123,Eddie,5/31/1996,Comedy,PG-13,C,Steve Rash,1.631,
124,White Fang 2: Myth of the White Wolf,4/15/1994,Adventure,PG,D,Ken Olin,4.221,
125,White Squall,2/2/1996,Adventure,PG-13,D,Ridley Scott,5.031,
126,The Invisible,4/27/2007,Thriller/Suspense,PG-13,C,David S. Goyer,7.974,
127,Guilty as Sin,6/4/1993,Thriller/Suspense,R,C,Sidney Lumet,2.183,
128,Operation Dumbo Drop,7/28/1995,Adventure,PG,C,Simon Wincer,6.723,
129,Ghosts of the Abyss,4/11/2003,Documentary,G,C,James Cameron,7.333,
130,Scenes from a Mall,2/22/1991,Comedy,,D,Paul Mazursky,1.263,
131,The BFG,7/1/2016,Adventure,PG,C,,,
132,Tron,7/9/1982,Action,,B,Steven Lisberger,1.4,
133,Firelight,9/4/1998,Drama,R,D,,,
134,Delivery Man,11/22/2013,Comedy,PG-13,C,,,
135,New York Stories,3/1/1989,Drama,PG,C,Francis Ford Coppola,9.576,
136,Disorganized Crime,4/14/1989,Comedy,,D,Jim Kouf,1.295,
137,Tom and Huck,12/22/1995,Adventure,PG,C,Peter Hewitt,1.253,
138,Keeping the Faith,4/14/2000,Romantic Comedy,PG-13,C,Edward Norton,11.573,
139,Grosse Pointe Blank,4/11/1997,Black Comedy,R,C,George Armitage,0.6,
140,Indian Summer,4/23/1993,Comedy,R,C,Mike Binder,2.396,
141,The Princess and the Frog,11/25/2009,Adventure,G,B,Ron Clements,,4.827277777777777
142,Billy Bathgate,11/1/1991,Drama,R,C,Robert Benton,1.844,
143,3 Ninjas Kick Back,5/6/1994,Action,PG,C,Charles T. Kanganis,1.216,
144,My Boyfriend's Back,8/6/1993,,PG-13,D,Bob Balaban,9.484,
145,Goal! The Dream Begins,5/12/2006,Drama,PG,D,,,
146,Country,9/29/1984,Drama,,C,,,
147,Big Trouble,4/5/2002,Comedy,PG-13,D,Barry Sonnenfeld,5.493,
148,People Like Us,6/29/2012,Drama,PG-13,D,Alex Kurtzman,6.597,
149,Mars Needs Moms,3/11/2011,Adventure,PG,C,Simon Wells,2.885,
150,Angie,3/4/1994,Comedy,R,D,Martha Coolidge,1.576,
151,Deuce Bigalow: Male Gigolo,12/10/1999,Comedy,R,B,Mike Mitchell,3.233,
152,Veronica Guerin,10/17/2003,Drama,R,D,,,
153,Max Keeble's Big Move,10/5/2001,Comedy,PG,C,Tim Hill,3.627,
154,The Scarlet Letter,10/13/1995,Drama,R,C,Roland Joffé,0.777,
155,D3: The Mighty Ducks,10/4/1996,Comedy,PG,C,Rob Lieberman,0.762,
156,Up,5/29/2009,Adventure,PG,A,Pete Docter,10.161,
157,Alive,1/15/1993,Adventure,R,B,Frank Marshall,3.398,
158,Can't Buy Me Love,8/14/1987,Romantic Comedy,,C,Steve Rash,1.631,
159,The Hoax,4/6/2007,Drama,R,D,,,
160,Fantasia,11/13/1940,Musical,G,S,David Hand,2.951,6.019166666666666
161,Crimson Tide,5/12/1995,Action,R,B,Tony Scott,4.126,
162,Ransom,11/8/1996,Action,R,A,Ron Howard,5.634,
163,Pretty Woman,3/23/1990,Romantic Comedy,R,A,Garry Marshall,3.741,
164,Inspector Gadget,7/23/1999,Comedy,PG,B,David Kellogg,0.829,
165,Winnie the Pooh,7/15/2011,Adventure,G,C,Stephen J. Anderson,,
166,The Tigger Movie,2/11/2000,Adventure,G,B,Jun Falkenstein,1.068,
167,Heavy Weights,2/17/1995,Comedy,PG,C,Steven Brill,3.574,
168,What About Bob?,5/17/1991,Comedy,PG,B,Frank Oz,6.202,
169,Condorman,8/7/1981,Action,,D,,,
170,The Haunted Mansion,11/26/2003,Comedy,PG,B,Rob Minkoff,2.269,
171,The Hitchhiker's Guide to the Galaxy,4/29/2005,Comedy,PG,C,Garth Jennings,5.73,
172,Bedknobs and Broomsticks,10/7/1971,Musical,,B,Robert Stevenson,1.531,2.1795
173,Pooh's Heffalump Movie,2/11/2005,Adventure,G,C,Frank Nissen,1.231,2.1399999999999997
174,Open Range,8/15/2003,Western,R,B,Kevin Costner,19.452,
175,D.O.A.,3/18/1988,Thriller/Suspense,,C,Annabel Jankel,0.84,
176,Meet the Deedles,3/27/1998,Comedy,PG,D,Steve Boyum,0.949,
177,A Beautiful Planet,4/29/2016,Documentary,G,D,Toni Myers,0.6,
178,Sister Act,5/29/1992,Comedy,PG,A,Emile Ardolino,4.922,
179,Strange Magic,1/23/2015,Adventure,PG,D,Gary Rydstrom,1.836,
180,The Many Adventures of Winnie the Pooh,3/11/1977,,,D,Wolfgang Reitherman,2.833,
181,Quiz Show,9/14/1994,Drama,PG-13,C,,,
182,While You Were Sleeping,4/21/1995,Romantic Comedy,PG,B,Jon Turteltaub,3.603,
183,Bedtime Stories,12/25/2008,Comedy,PG,B,Adam Shankman,2.069,
184,"The Chronicles of Narnia: The Lion, t…",12/9/2005,Adventure,PG,A,,,
185,Instinct,6/4/1999,Drama,R,C,Jon Turteltaub,3.603,
186,Step Up,8/11/2006,Drama,PG-13,B,Anne Fletcher,3.496,
187,G.I. Jane,8/22/1997,Drama,R,B,Ridley Scott,5.031,
188,Oscar,4/26/1991,Comedy,PG,C,John Landis,1.564,
189,The Parent Trap,7/29/1998,Comedy,PG,B,Nancy Meyers,3.765,
190,Primeval,1/12/2007,Adventure,R,D,Michael Katleman,2.332,
191,The Lone Ranger,7/2/2013,Western,PG-13,B,Gore Verbinski,4.843,
192,"Monsters, Inc.",11/2/2001,Adventure,G,A,Pete Docter,10.161,
193,Reign of Fire,2/19/2002,Action,PG-13,C,,,
194,Running Brave,11/4/1983,Drama,,D,Donald Shebib,0.6,
195,Dinosaur,5/19/2000,Adventure,PG,A,Ralph Zondag,0.656,5.481000000000001
196,Rushmore,12/11/1998,Black Comedy,R,C,Wes Anderson,8.151,
197,Freaky Friday,1/21/1977,Comedy,,B,,,
198,The 13th Warrior,8/27/1999,Action,R,C,John McTiernan,4.741,
199,Brave,6/22/2012,Adventure,PG,A,Brenda Chapman,2.269,
200,Eight Below,2/17/2006,Adventure,PG,B,Frank Marshall,3.398,
201,Gake no ue no Ponyo,8/14/2009,Adventure,G,D,,,
202,Queen of Katwe,9/23/2016,Drama,PG,D,Mira Nair,1.96,
203,Straight Talk,4/3/1992,Comedy,PG,C,Barnet Kellman,0.6,
204,Holy Man,10/9/1998,Comedy,PG,C,Stephen Herek,3.184,
205,The Sorcerer's Apprentice,7/14/2010,Adventure,PG,C,Jon Turteltaub,3.603,
206,Stella,2/2/1990,Drama,PG-13,C,John Erman,0.98,
207,An American Werewolf in Paris,12/25/1997,Horror,R,C,,,
208,The Mighty Ducks,10/2/1992,Comedy,PG,B,Stephen Herek,3.184,
209,Tall Tale,3/24/1995,Western,PG,D,Jeremiah S. Chechik,2.888,
210,Tangled,11/24/2010,Adventure,PG,A,Byron Howard,2.596,9.636285714285716
211,Ed Wood,9/30/1994,Comedy,R,D,Tim Burton,10.14,
212,The Jerky Boys,2/3/1995,Comedy,R,D,James Melkonian,1.553,
213,The Rich Man's Wife,9/13/1996,Thriller/Suspense,R,D,Amy Holden Jones,2.407,
214,"20,000 Leagues Under the Sea",12/23/2054,Adventure,,S,,,
215,Super Mario Bros.,5/28/1993,Action,PG,C,Annabel Jankel,0.84,
216,The Proposal,6/19/2009,Romantic Comedy,PG-13,B,Anne Fletcher,3.496,
217,Race to Witch Mountain,3/13/2009,Adventure,PG,B,Andy Fickman,1.615,
218,The Adventures of Huck Finn,4/2/1993,Adventure,PG,C,Stephen Sommers,1.724,
219,Jefferson in Paris,3/31/1995,Drama,PG-13,D,James Ivory,3.745,
220,The Jungle Book,4/15/2016,Adventure,PG,A,Vitaliy Versace,0.759,
221,Sky High,7/29/2005,Adventure,PG,B,Mike Mitchell,3.233,
222,Toy Story 2,11/19/1999,Adventure,G,A,,,
223,The Rescuers,6/22/1977,Adventure,,B,Wolfgang Reitherman,2.833,
224,Remember the Titans,9/29/2000,Drama,PG,B,Boaz Yakin,7.813,
225,A Lot Like Love,4/22/2005,Comedy,PG-13,C,Nigel Cole,1.646,
226,3 Ninjas,8/7/1992,Action,PG,C,Jon Turteltaub,3.603,
227,Flight of the Navigator,7/30/1986,Adventure,,C,Randal Kleiser,1.4,
228,America's Heart and Soul,7/2/2004,Documentary,Not Rated,D,Louis Schwartsberg,0.6,
229,Swing Vote,8/1/2008,Comedy,PG-13,D,Joshua Michael Stern,1.4,
230,The Straight Story,10/15/1999,Drama,G,D,David Lynch,6.755,
231,The Kid,7/7/2000,Comedy,PG,B,Jon Turteltaub,3.603,
232,Enchanted,11/21/2007,Romantic Comedy,PG,B,Kevin Lima,2.904,14.144416666666666
233,Zootopia,3/4/2016,Adventure,PG,A,Byron Howard,,
234,I'll Be Home For Christmas,11/13/1998,Comedy,PG,C,Arlene Sanford,0.734,
235,The War at Home,11/20/1996,,R,D,Emilio Estevez,6.855,
236,Peter Pan: Return to Neverland,2/15/2002,Adventure,G,B,Robin Budd,0.6,
237,Ratatouille,6/29/2007,Comedy,G,A,Brad Bird,9.443,
238,Secretariat,10/8/2010,Drama,PG,C,,,
239,Medicine Man,2/7/1992,Drama,PG-13,B,John McTiernan,4.741,
240,A Thousand Acres,9/19/1997,Drama,R,D,Jocelyn Moorhouse,1.652,
241,Mission to Mars,3/10/2000,Adventure,PG,B,Brian De Palma,3.709,
242,Brother Bear,10/24/2003,Adventure,G,B,Aaron Blaise,1.62,6.289571428571429
243,Snow White and the Seven Dwarfs,12/21/1937,Musical,G,S,David Hand,2.951,1.99975
244,Toy Story 3,6/18/2010,Adventure,G,A,Lee Unkrich,3.458,
245,Miracle,2/6/2004,Drama,PG,B,Gavin O'Connor,2.842,
246,My Favorite Martian,2/12/1999,Comedy,PG,C,Donald Petrie,3.564,
247,Benji the Hunted,6/5/1987,Adventure,,C,Joe Camp,0.648,
248,A Far Off Place,3/12/1993,Adventure,PG,C,Mikael Salomon,1.22,
249,Old Dogs,11/25/2009,Comedy,PG,C,Walt Becker,1.239,
250,Alice in Wonderland,3/5/2010,Adventure,PG,A,Tim Burton,10.14,2.9080000000000004
251,The Little Mermaid,11/15/1989,Adventure,G,A,Ron Clements,2.792,5.514224999999999
252,Stick It,4/28/2006,Comedy,PG-13,C,Jessica Bendinger,0.6,
253,Funny Bones,3/31/1995,Comedy,R,D,,,
254,Cars,6/9/2006,Comedy,G,A,John Lasseter,4.693,
255,Bicentennial Man,12/17/1999,Drama,PG,B,Chris Columbus,4.321,
256,Chimpanzee,4/20/2012,Documentary,G,C,Alastair Fothergill,1.094,
257,The Apple Dumpling Gang,7/1/1975,Comedy,,B,Norman Tokar,1.4,
258,The Other Sister,2/26/1999,Romantic Comedy,PG-13,C,Garry Marshall,3.741,
259,A Simple Twist of Fate,9/2/1994,Drama,PG-13,D,Gillies MacKinnon,1.052,
260,Where the Heart Is,2/23/1990,Comedy,,D,John Boorman,2.004,
261,Kaze Tachinu,11/8/2013,Drama,PG-13,D,,,
262,Off Beat,4/11/1986,Comedy,,D,Michael Dinner,1.67,
263,The Greatest Game Ever Played,9/30/2005,Drama,PG,C,Bill Paxton,13.989,
264,The Three Musketeers,11/12/1993,Adventure,PG,B,Stephen Herek,3.184,
265,A Civil Action,12/25/1998,Drama,PG-13,B,Steven Zaillian,2.173,
266,Walt and El Grupo,9/10/2009,Documentary,PG,D,,,
267,Powder,10/27/1995,Drama,PG-13,C,Victor Salva,5.386,
268,1492: Conquest of Paradise,10/9/1992,Adventure,PG-13,D,Ridley Scott,5.031,
269,The Cemetery Club,2/3/1993,Comedy,PG-13,D,Bill Duke,6.304,
270,Stay Alive,3/24/2006,Horror,PG-13,C,William Brent Bell,2.941,
271,That Darn Cat,2/14/1997,Comedy,PG,C,Bob Spiers,1.096,
272,The Muppet Christmas Carol,12/11/1992,Comedy,G,C,Brian Henson,1.117,
273,Step Up 2 the Streets,2/14/2008,Drama,PG-13,C,Jon M. Chu,1.229,
274,Fantasia 2000 (Theatrical Release),6/16/2000,Musical,G,D,,,
275,The Santa Clause 2,11/1/2002,Comedy,G,A,,,
276,The Recruit,1/31/2003,Thriller/Suspense,PG-13,B,Roger Donaldson,2.313,
277,Money for Nothing,9/10/1993,Comedy,R,D,Ramón Menéndez,0.6,
278,Bad Company,1/20/1995,Thriller/Suspense,R,D,Damian Harris,0.6,
279,I Love Trouble,6/29/1994,Romantic Comedy,PG,C,Charles Shyer,1.545,
280,The Absent Minded Professor,3/16/2061,Comedy,,A,,,
281,Jungle 2 Jungle,3/7/1997,Comedy,PG,B,John Pasquin,3.334,
282,Tex,11/19/1982,Drama,,C,,,
283,Life With Mikey,6/4/1993,Comedy,PG,C,James Lapine,0.6,
284,Gone Fishin',5/30/1997,Comedy,PG,C,Christopher Cain,1.874,
285,Rogue One: A Star Wars Story,12/16/2016,Adventure,PG-13,S,Raymond Montemayor,0.6,
286,The Marrying Man,4/5/1991,Romantic Comedy,R,C,Jerry Rees,1.394,
287,Bubble Boy,8/24/2001,Comedy,PG-13,D,Blair Hayes,0.6,
288,Baby: Secret of the Lost Legend,3/22/1985,Adventure,,C,Bill L. Norton,1.519,
289,The Fox and the Hound,7/10/1981,Comedy,,B,Ted Berman,2.334,4.8773
290,High Heels and Low Lifes,10/26/2001,,R,D,,,
291,The Tie That Binds,9/8/1995,Thriller/Suspense,R,D,Wesley Strick,2.414,
292,John Carter,3/9/2012,Adventure,PG-13,B,Andrew Stanton,6.106,
293,Blank Check,2/11/1994,Comedy,PG,C,Rupert Wainwright,1.291,
294,Guardians of the Galaxy,8/1/2014,Adventure,PG-13,A,,,
295,Star Wars Ep. VII: The Force Awakens,12/18/2015,Adventure,PG-13,S,,,
296,A Goofy Movie,4/7/1995,Comedy,G,C,Kevin Lima,2.904,5.5325
297,Hocus Pocus,7/16/1993,Comedy,PG,B,Kenny Ortega,2.553,
298,Pete’s Dragon,8/12/2016,Adventure,PG,B,David Lowery,2.116,
299,Night Crossing,2/5/1982,Drama,,D,Delbert Mann,4.082,
300,Lilo & Stitch,6/21/2002,Adventure,PG,A,Chris Sanders,5.007,8.405181818181818
301,Metro,1/17/1997,Action,R,C,Thomas Carter,2.447,
302,National Treasure,11/19/2004,Adventure,PG,A,Jon Turteltaub,3.603,
303,Shanghai Noon,5/26/2000,Western,PG-13,B,Tom Dey,2.744,
304,Dangerous Minds,8/11/1995,Drama,R,B,John N. Smith,0.6,
305,The Distinguished Gentleman,12/4/1992,Comedy,R,B,Jonathan Lynn,2.817,
306,The Secret World of Arietty,2/17/2012,Adventure,G,C,,,
307,The Princess Diaries,8/3/2001,Comedy,G,B,Garry Marshall,3.741,
308,Step Up 3D,8/6/2010,Drama,PG-13,C,Jon M. Chu,1.229,
309,Underdog,8/3/2007,Adventure,PG,C,Frederik Du Chau,0.744,
310,Red Rock West,1/28/1994,,R,D,,,
311,Captain America: Civil War,5/6/2016,Action,PG-13,A,Allan McLeod,1.937,
312,Mr. Wrong,2/16/1996,Romantic Comedy,PG-13,C,Nick Castle,4.31,
313,Nixon,12/20/1995,Drama,R,C,Daniel Petrie,1.628,
314,The Ref,3/9/1994,Comedy,R,C,Ted Demme,2.978,
315,The Santa Clause 3: The Escape Clause,11/3/2006,Comedy,G,B,Michael Lembeck,2.878,
316,Ice Princess,3/18/2005,Comedy,G,C,Tim Fywell,1.55,
317,King Arthur,7/7/2004,Adventure,PG-13,B,Antoine Fuqua,5.21,
318,Nothing To Lose,7/18/1997,Comedy,R,B,Steve Oedekerk,4.942,
319,Herbie: Fully Loaded,6/22/2005,Comedy,G,B,Angela Robinson,2.57,
320,Father of the Bride,12/20/1991,Comedy,PG,B,Charles Shyer,1.545,
321,You Again,9/24/2010,Comedy,PG,C,Andy Fickman,1.615,
322,Treasure Planet,11/27/2002,Adventure,PG,C,Ron Clements,2.792,8.453416666666666
323,The Great Mouse Detective,7/2/1986,Adventure,,C,Ron Clements,2.792,3.923769230769231
324,Cinderella,3/13/2015,Drama,PG,A,Kenneth Branagh,24.58,3.542566666666666
325,Frozen,11/22/2013,Adventure,PG,A,Chris Buck,3.751,7.401125
326,Pirates of the Caribbean: On Stranger…,5/20/2011,Adventure,PG-13,A,Rob Marshall,1.254,
327,Zokkomon,4/22/2011,Adventure,PG,D,Satyajit Bhatkal,0.6,
328,Gross Anatomy,10/20/1989,Drama,PG-13,C,Thom Eberhardt,1.296,
329,The Incredibles,11/5/2004,Adventure,PG,A,,,
330,Frank McKlusky C.I.,1/1/2002,,,D,,,
331,Taking Care of Business,8/17/1990,Comedy,R,C,Arthur Hiller,1.354,
332,Tim Burton's The Nightmare Before Chr…,10/20/2006,Musical,PG,C,,,
333,Cocktail,7/29/1988,Drama,R,B,Roger Donaldson,2.313,
334,Gun Shy,2/4/2000,Comedy,R,D,Eric Blakeney,1.024,
335,Mr. Destiny,10/12/1990,Comedy,PG-13,C,James Orr,1.033,
336,Herbie Goes to Monte Carlo,6/24/1977,,,B,Vincent McEveety,2.66,
337,Evita,12/25/1996,Musical,PG,B,Alan Parker,3.261,
338,Dark Water,7/8/2005,Thriller/Suspense,PG-13,C,Walter Salles,1.708,
339,Piglet's Big Movie,3/21/2003,Comedy,G,C,Francis Glebas,1.96,
340,Kazaam,7/17/1996,Comedy,PG,C,Paul Michael Glaser,5.054,
341,Déjà Vu,11/22/2006,Thriller/Suspense,PG-13,B,Tony Scott,4.126,
342,Waking Sleeping Beauty,3/26/2010,Documentary,PG,D,,,
343,The Count of Monte Cristo,1/25/2002,Drama,PG-13,B,Kevin Reynolds,2.162,
344,The Program,9/24/1993,Action,R,C,David S. Ward,1.53,
345,When in Rome,1/29/2010,Romantic Comedy,PG-13,C,Mark Steven Johnson,1.984,
