,Unnamed: 0.1,Unnamed: 0,title,release_date,genre,MPAA_rating,revenue,director,CharactersCount,IsAnimation,DirectorPop
30,30,30,"McFarland, USA",2/20/2015,Drama,PG,"$44,480,275 ",Niki Caro,0.0,1.653,
31,31,31,George Of The Jungle,7/16/1997,Comedy,PG,"$193,326,632 ",Sam Weisman,0.0,1.579,
32,32,32,Bound by Honor,4/16/1993,,R,"$9,156,084 ",Taylor Hackford,0.0,5.152,
33,33,33,The Avengers,5/4/2012,Action,PG-13,"$660,081,224 ",Joss Whedon,0.0,10.768,
34,34,34,Ten Things I Hate About You,3/31/1999,Romantic Comedy,PG-13,"$63,354,375 ",Gil Junger,0.0,5.614,
35,35,35,Earth,4/22/2009,Documentary,G,"$35,981,010 ",Ben Wheatley,0.0,3.624,
36,36,36,Hello Again,11/6/1987,Comedy,,"$44,024,529 ",Frank Perry,0.0,1.282,
37,37,37,When a Man Loves a Woman,4/29/1994,Drama,R,"$103,354,194 ",Luis Mandoki,0.0,1.4,
38,38,38,Unbreakable,11/22/2000,Thriller/Suspense,PG-13,"$148,208,901 ",M. Night Shyamalan,0.0,7.184,
39,39,39,3 Men and a Baby,11/25/1987,Comedy,PG,"$353,334,607 ",Leonard Nimoy,0.0,10.142,
40,40,40,X Games 3D: The Movie,8/21/2009,Documentary,PG,"$1,563,976 ",Steven Lawrence,0.0,2.246,
41,41,41,Cars 2,6/24/2011,Adventure,G,"$203,522,177 ",John Lasseter,0.0,4.98,
42,42,42,The Princess Diaries 2: Royal Engagement,8/11/2004,Romantic Comedy,G,"$129,164,207 ",Gidion Phillips,0.0,0.98,
43,43,43,The Jungle Book 2,2/14/2003,Adventure,G,"$66,966,883 ",Steve Trenbirth,0.0,1.018,
44,44,44,Aspen Extreme,1/22/1993,Romantic Comedy,PG-13,"$15,970,955 ",Patrick Hasburgh,0.0,1.132,
45,45,45,Noises Off...,3/20/1992,Comedy,PG-13,"$4,631,720 ",Peter Bogdanovich,0.0,8.203,
46,46,46,He Got Game,5/1/1998,Drama,R,"$38,766,948 ",Spike Lee,0.0,10.922,
47,47,47,Bringing Down the House,3/7/2003,Comedy,PG-13,"$185,481,530 ",Adam Shankman,0.0,3.366,
48,48,48,Bon Voyage!,5/17/2062,Comedy,Not Rated,"$109,581,646 ",Jean-Paul Rappeneau,0.0,1.047,
49,49,49,Doctor Strange,11/4/2016,Adventure,PG-13,"$232,532,923 ",Scott Derrickson,0.0,2.815,
50,50,50,Flubber,11/26/1997,Comedy,PG,"$170,406,423 ",Les Mayfield,0.0,2.766,
51,51,51,Roving Mars,1/27/2006,Documentary,G,"$12,948,025 ",George Butler,0.0,1.38,
52,52,52,Captain Ron,9/18/1992,Comedy,PG-13,"$45,741,576 ",Thom Eberhardt,0.0,1.454,
53,53,53,Shadow Conspiracy,1/31/1997,Thriller/Suspense,R,"$3,957,025 ",George P. Cosmatos,0.0,4.257,
54,54,54,Good Morning Vietnam,12/23/1987,Comedy,R,"$254,414,837 ",Barry Levinson,0.0,4.682,
55,55,55,Babes in Toyland,12/14/2061,Musical,G,"$124,841,160 ",Jack Donohue,0.0,1.093,
56,56,56,An Innocent Man,10/6/1989,Drama,R,"$40,983,414 ",Peter Yates,0.0,1.938,
57,57,57,Summer of Sam,7/2/1999,Drama,R,"$32,007,656 ",Spike Lee,0.0,10.922,
58,58,58,The Good Dinosaur,11/25/2015,Adventure,PG,"$123,087,120 ",Peter Sohn,0.0,9.863,
59,59,59,Angels in the Outfield,7/15/1994,Comedy,PG,"$103,798,152 ",William Dear,0.0,3.532,
60,60,60,Tough Guys,10/3/1986,Comedy,,"$48,758,184 ",Jeff Kanew,0.0,2.425,
61,61,61,Something Wicked This Way Comes,4/29/1983,Horror,,"$15,136,765 ",Jack Clayton,0.0,2.923,
62,62,62,The Rocketeer,6/21/1991,Action,PG,"$93,256,673 ",Joe Johnston,0.0,7.935,
63,63,63,Stakeout,8/5/1987,Comedy,R,"$141,592,160 ",John Badham,0.0,2.955,
64,64,64,National Treasure 2: Book of Secrets,12/21/2007,Adventure,PG,"$267,003,525 ",Jon Turteltaub,0.0,5.327,
65,65,65,Terminal Velocity,9/23/1994,Action,PG-13,"$34,048,315 ",Deran Sarafian,0.0,2.488,
66,66,66,Apocalypto,12/8/2006,Adventure,R,"$64,959,548 ",Mel Gibson,0.0,24.357,
67,67,67,Invincible,8/25/2006,Drama,PG,"$74,398,864 ",Ericson Core,0.0,1.76,
68,68,68,25th Hour,12/19/2002,Drama,R,"$18,325,463 ",Spike Lee,0.0,10.922,
69,69,69,Mighty Joe Young,12/25/1998,Adventure,PG,"$87,906,042 ",Ron Underwood,0.0,5.008,
70,70,70,Deceived,9/27/1991,Thriller/Suspense,PG-13,"$57,544,453 ",Damian Harris,0.0,2.631,
71,71,71,Never Cry Wolf,10/7/1983,Drama,,"$70,669,955 ",Carroll Ballard,0.0,0.676,
72,72,72,G-Force,7/24/2009,Adventure,PG,"$134,246,932 ",Hoyt Yeatman,0.0,2.216,
73,73,73,Feast of July,10/13/1995,Drama,R,"$568,342 ",Christopher Menaul,0.0,2.038,
74,74,74,The Lookout,3/30/2007,Drama,R,"$5,637,048 ",Scott Frank,0.0,6.184,
75,75,75,Cool Runnings,10/1/1993,Comedy,PG,"$140,392,731 ",Jon Turteltaub,0.0,5.327,
76,76,76,Alice Through the Looking Glass,5/27/2016,Adventure,PG,"$77,042,381 ",James Bobin,0.0,3.755,
77,77,77,The Devil and Max Devlin,1/1/1981,,,"$48,517,980 ",Steven Hilliard Stern,0.0,2.599,
78,78,78,The Chronicles of Narnia: Prince Caspian,5/16/2008,Adventure,PG,"$166,277,038 ",Andrew Adamson,0.0,5.442,
79,79,79,The Insider,11/5/1999,Drama,R,"$47,794,214 ",Michael Mann,0.0,9.996,
80,80,80,Camp Nowhere,8/26/1994,Comedy,PG,"$21,576,332 ",Jonathan Prince,0.0,1.821,
81,81,81,The Rock,6/7/1996,Action,R,"$255,702,705 ",Michael Bay,0.0,11.936,
82,82,82,Green Card,12/25/1990,Romantic Comedy,PG-13,"$59,679,131 ",Peter Weir,0.0,3.431,
83,83,83,Real Steel,10/7/2011,Action,PG-13,"$90,848,019 ",Shawn Levy,0.0,18.248,
84,84,84,A Kid in King Arthur's Court,8/11/1995,Adventure,PG,"$25,981,285 ",Michael Gottlieb,0.0,0.623,
85,85,85,The Last Flight of Noahâs Ark,6/25/1980,,,"$34,472,116 ",Charles Jarrott,0.0,1.176,
86,86,86,African Cats,4/22/2011,Documentary,G,"$16,401,551 ",Alastair Fothergill,0.0,2.158,
87,87,87,Toy Story 3D Double Feature,10/2/2009,Adventure,G,"$34,509,545 ",John Lasseter,0.0,4.98,
88,88,88,Into the Woods,12/25/2014,Musical,PG,"$130,894,237 ",Rob Marshall,0.0,2.366,
89,89,89,Finding Nemo,5/30/2003,Adventure,G,"$518,148,559 ",Andrew Stanton,0.0,6.336,
90,90,90,The Good Mother,11/4/1988,Drama,,"$9,772,655 ",Leonard Nimoy,0.0,10.142,
91,91,91,The Hundred-Foot Journey,8/8/2014,Romantic Comedy,PG,"$55,961,409 ",Lasse HallstrÃ¶m,0.0,0.0,
92,92,92,Pearl Harbor,5/25/2001,Action,PG-13,"$295,705,112 ",Michael Rosenfeld,0.0,0.6,
93,93,93,Pirates of the Caribbean: At Worldââ¦,5/24/2007,Adventure,PG-13,"$379,129,960 ",Gore Verbinski,0.0,5.365,
94,94,94,Color of Night,8/19/1994,Thriller/Suspense,R,"$40,804,816 ",Richard Rush,0.0,1.96,
95,95,95,Romy and Michele's High School Reunion,4/25/1997,Comedy,R,"$53,693,680 ",David Mirkin,0.0,3.121,
96,96,96,Cheetah,8/18/1989,Adventure,,"$16,653,473 ",Jeff Blyth,0.0,0.6,
97,97,97,Jack,8/9/1996,Drama,PG-13,"$111,792,852 ",Francis Ford Coppola,0.0,6.62,
98,98,98,Monsters University,6/21/2013,Adventure,G,"$278,395,641 ",Dan Scanlon,0.0,2.841,
99,99,99,The Fifth Estate,10/18/2013,Drama,R,"$3,374,251 ",Bill Condon,0.0,9.348,
100,100,100,Before and After,2/23/1996,Drama,PG-13,"$16,482,589 ",Barbet Schroeder,0.0,1.977,
101,101,101,Moonlight Mile,9/27/2002,Drama,PG-13,"$9,909,094 ",Brad Silberling,0.0,4.72,
102,102,102,A Stranger Among Us,7/17/1992,Drama,PG-13,"$24,950,752 ",Sidney Lumet,0.0,7.344,
103,103,103,The Lizzie McGuire Movie,5/2/2003,Comedy,PG,"$59,743,191 ",Jim Fall,0.0,1.96,
104,104,104,Krippendorf's Tribe,2/27/1998,Comedy,PG-13,"$13,608,633 ",Todd Holland,0.0,5.061,
105,105,105,crazy/beautiful,6/29/2001,Drama,PG-13,"$25,214,223 ",John Stockwell,0.0,9.155,
106,106,106,Adventures in Babysitting,7/3/1987,Comedy,,"$72,853,569 ",Chris Columbus,0.0,7.679,
107,107,107,The Game Plan,9/22/2007,Comedy,PG,"$111,010,758 ",Andy Fickman,0.0,4.319,
108,108,108,Splash,3/9/1984,Comedy,PG,"$157,057,661 ",Ron Howard,0.0,9.707,
109,109,109,Who Framed Roger Rabbit?,6/22/1988,Comedy,PG,"$316,250,084 ",Robert Zemeckis,0.0,9.118,
110,110,110,The Light Between Oceans,9/2/2016,Drama,PG-13,"$12,545,979 ",Derek Cianfrance,0.0,1.4,
111,111,111,The Guardian,9/29/2006,Action,PG-13,"$70,801,353 ",Mark J. Doddy,0.0,0.6,
112,112,112,The Sword in the Stone,12/25/2063,Adventure,,"$153,870,834 ",Wolfgang Reitherman,10.0,5.595,
113,113,113,Mr. Holland's Opus,12/29/1995,Drama,PG,"$157,508,868 ",Stephen Herek,0.0,7.521,
114,114,114,The Rescuers Down Under,11/16/1990,Adventure,G,"$55,796,728 ",Mike Gabriel,12.0,1.827,
115,115,115,The Preacher's Wife,12/13/1996,Drama,PG,"$91,076,877 ",Penny Marshall,0.0,2.772,
116,116,116,Sarafina!,9/18/1992,Drama,PG-13,"$14,841,352 ",Darrell James Roodt,0.0,2.051,
117,117,117,Trenchcoat,3/11/1983,Comedy,,"$11,519,089 ",Michael Tuchner,0.0,0.84,
118,118,118,Confessions of a Teenage Drama Queen,2/20/2004,Comedy,PG,"$39,816,568 ",Sara Sugarman,0.0,3.082,
119,119,119,Around the World in 80 Days,6/16/2004,Adventure,PG,"$32,585,356 ",Frank Coraci,0.0,7.036,
120,120,120,Blaze,12/13/1989,Drama,R,"$39,884,640 ",Ron Shelton,0.0,5.884,
121,121,121,Toy Story,11/22/1995,Adventure,G,"$370,409,631 ",John Lasseter,0.0,4.98,
122,122,122,Prince of Persia: Sands of Time,5/28/2010,Action,PG-13,"$96,971,361 ",Mike Newell,0.0,4.624,
123,123,123,Eddie,5/31/1996,Comedy,PG-13,"$59,828,966 ",Steve Rash,0.0,2.649,
124,124,124,White Fang 2: Myth of the White Wolf,4/15/1994,Adventure,PG,"$18,083,994 ",Ken Olin,0.0,4.906,
125,125,125,White Squall,2/2/1996,Adventure,PG-13,"$19,509,726 ",Ridley Scott,0.0,10.705,
126,126,126,The Invisible,4/27/2007,Thriller/Suspense,PG-13,"$25,202,168 ",David S. Goyer,0.0,4.59,
127,127,127,Guilty as Sin,6/4/1993,Thriller/Suspense,R,"$46,064,723 ",Sidney Lumet,0.0,7.344,
128,128,128,Operation Dumbo Drop,7/28/1995,Adventure,PG,"$47,809,421 ",Simon Wincer,0.0,4.736,
129,129,129,Ghosts of the Abyss,4/11/2003,Documentary,G,"$23,803,108 ",James Cameron,0.0,15.79,
130,130,130,Scenes from a Mall,2/22/1991,Comedy,,"$19,149,495 ",Paul Mazursky,0.0,3.252,
131,131,131,The BFG,7/1/2016,Adventure,PG,"$55,483,770 ",Steven Spielberg,0.0,21.12,
132,132,132,Tron,7/9/1982,Action,,"$77,184,895 ",Steven Lisberger,0.0,1.553,
133,133,133,Firelight,9/4/1998,Drama,R,"$1,409,943 ",William Nicholson,0.0,2.251,
134,134,134,Delivery Man,11/22/2013,Comedy,PG-13,"$31,787,136 ",Ken Scott,0.0,1.816,
135,135,135,New York Stories,3/1/1989,Drama,PG,"$22,740,861 ",Francis Ford Coppola,0.0,6.62,
136,136,136,Disorganized Crime,4/14/1989,Comedy,,"$15,233,465 ",Jim Kouf,0.0,6.223,
137,137,137,Tom and Huck,12/22/1995,Adventure,PG,"$45,911,517 ",Peter Hewitt,0.0,3.154,
138,138,138,Keeping the Faith,4/14/2000,Romantic Comedy,PG-13,"$57,925,202 ",Edward Norton,0.0,19.054,
139,139,139,Grosse Pointe Blank,4/11/1997,Black Comedy,R,"$51,579,764 ",George Armitage,0.0,1.4,
140,140,140,Indian Summer,4/23/1993,Comedy,R,"$29,968,953 ",Mike Binder,0.0,1.47,
141,141,141,The Princess and the Frog,11/25/2009,Adventure,G,"$116,316,457 ",Ron Clements,18.0,2.526,
142,142,142,Billy Bathgate,11/1/1991,Drama,R,"$31,167,691 ",Robert Benton,0.0,2.507,
143,143,143,3 Ninjas Kick Back,5/6/1994,Action,PG,"$24,267,154 ",Charles T. Kanganis,0.0,1.052,
144,144,144,My Boyfriend's Back,8/6/1993,,PG-13,"$6,554,384 ",Bob Balaban,0.0,8.343,
145,145,145,Goal! The Dream Begins,5/12/2006,Drama,PG,"$5,512,647 ",Danny Cannon,0.0,4.592,
146,146,146,Country,9/29/1984,Drama,,"$21,075,000 ",Richard Pearce,0.0,1.129,
147,147,147,Big Trouble,4/5/2002,Comedy,PG-13,"$10,537,188 ",Barry Sonnenfeld,0.0,5.841,
148,148,148,People Like Us,6/29/2012,Drama,PG-13,"$13,165,822 ",Alex Kurtzman,0.0,7.012,
149,149,149,Mars Needs Moms,3/11/2011,Adventure,PG,"$22,741,603 ",Simon Wells,0.0,2.796,
150,150,150,Angie,3/4/1994,Comedy,R,"$19,116,981 ",Martha Coolidge,0.0,3.443,
151,151,151,Deuce Bigalow: Male Gigolo,12/10/1999,Comedy,R,"$106,921,374 ",Mike Mitchell,0.0,5.746,
152,152,152,Veronica Guerin,10/17/2003,Drama,R,"$2,194,759 ",Joel Schumacher,0.0,2.794,
153,153,153,Max Keeble's Big Move,10/5/2001,Comedy,PG,"$25,749,730 ",Tim Hill,0.0,2.326,
154,154,154,The Scarlet Letter,10/13/1995,Drama,R,"$20,075,033 ",Roland JoffÃ©,0.0,0.0,
155,155,155,D3: The Mighty Ducks,10/4/1996,Comedy,PG,"$43,713,554 ",Rob Lieberman,0.0,4.514,
156,156,156,Up,5/29/2009,Adventure,PG,"$329,336,681 ",Pete Docter,0.0,9.735,
157,157,157,Alive,1/15/1993,Adventure,R,"$73,914,543 ",Frank Marshall,0.0,3.076,
158,158,158,Can't Buy Me Love,8/14/1987,Romantic Comedy,,"$68,181,300 ",Steve Rash,0.0,2.649,
159,159,159,The Hoax,4/6/2007,Drama,R,"$8,779,196 ",Lasse Hallström,0.0,7.651,
160,160,160,Fantasia,11/13/2040,Musical,G,"$2,187,090,808 ",full credits,6.0,1.0,
161,161,161,Crimson Tide,5/12/1995,Action,R,"$177,102,077 ",Tony Scott,0.0,5.527,
162,162,162,Ransom,11/8/1996,Action,R,"$259,807,820 ",Ron Howard,0.0,9.707,
163,163,163,Pretty Woman,3/23/1990,Romantic Comedy,R,"$356,389,765 ",Garry Marshall,0.0,5.471,
164,164,164,Inspector Gadget,7/23/1999,Comedy,PG,"$161,610,341 ",David Kellogg,0.0,0.6,
165,165,165,Winnie the Pooh,7/15/2011,Adventure,G,"$28,375,869 ",Stephen J. Anderson,0.0,5.169,
166,166,166,The Tigger Movie,2/11/2000,Adventure,G,"$71,228,678 ",Jun Falkenstein,0.0,1.736,
167,167,167,Heavy Weights,2/17/1995,Comedy,PG,"$34,245,779 ",Steven Brill,0.0,4.337,
168,168,168,What About Bob?,5/17/1991,Comedy,PG,"$127,571,325 ",Frank Oz,0.0,9.478,
169,169,169,Condorman,8/7/1981,Action,,$0 ,Charles Jarrott,0.0,1.176,
170,170,170,The Haunted Mansion,11/26/2003,Comedy,PG,"$105,775,678 ",Rob Minkoff,0.0,6.39,
171,171,171,The Hitchhiker's Guide to the Galaxy,4/29/2005,Comedy,PG,"$67,096,891 ",Garth Jennings,0.0,7.925,
172,172,172,Bedknobs and Broomsticks,10/7/2071,Musical,,"$91,305,448 ",Robert Stevenson,4.0,6.191,
173,173,173,Pooh's Heffalump Movie,2/11/2005,Adventure,G,"$23,801,835 ",Frank Nissen,1.0,1.62,
174,174,174,Open Range,8/15/2003,Western,R,"$81,547,672 ",Kevin Costner,0.0,23.35,
175,175,175,D.O.A.,3/18/1988,Thriller/Suspense,,"$26,062,188 ",Annabel Jankel,0.0,1.102,
176,176,176,Meet the Deedles,3/27/1998,Comedy,PG,"$7,829,877 ",Steve Boyum,0.0,2.232,
177,177,177,A Beautiful Planet,4/29/2016,Documentary,G,"$7,895,708 ",Toni Myers,0.0,0.6,
178,178,178,Sister Act,5/29/1992,Comedy,PG,"$283,583,472 ",Emile Ardolino,0.0,9.122,
179,179,179,Strange Magic,1/23/2015,Adventure,PG,"$12,429,583 ",Gary Rydstrom,0.0,4.681,
180,180,180,The Many Adventures of Winnie the Pooh,3/11/1977,,,$0 ,Wolfgang Reitherman,0.0,5.595,
181,181,181,Quiz Show,9/14/1994,Drama,PG-13,"$50,840,394 ",Robert Redford,0.0,14.904,
182,182,182,While You Were Sleeping,4/21/1995,Romantic Comedy,PG,"$157,082,900 ",Jon Turteltaub,0.0,5.327,
183,183,183,Bedtime Stories,12/25/2008,Comedy,PG,"$128,039,679 ",Adam Shankman,0.0,3.366,
184,184,184,"The Chronicles of Narnia: The Lion, tâ¦",12/9/2005,Adventure,PG,"$381,557,539 ",Andrew Adamson,0.0,5.442,
185,185,185,Instinct,6/4/1999,Drama,R,"$56,595,842 ",Jon Turteltaub,0.0,5.327,
186,186,186,Step Up,8/11/2006,Drama,PG-13,"$84,078,780 ",Anne Fletcher,0.0,4.963,
187,187,187,G.I. Jane,8/22/1997,Drama,R,"$88,467,531 ",Ridley Scott,0.0,10.705,
188,188,188,Oscar,4/26/1991,Comedy,PG,"$47,181,395 ",John Landis,0.0,4.227,
189,189,189,The Parent Trap,7/29/1998,Comedy,PG,"$119,185,667 ",Nancy Meyers,0.0,4.078,
190,190,190,Primeval,1/12/2007,Adventure,R,"$12,985,302 ",Michael Katleman,0.0,2.838,
191,191,191,The Lone Ranger,7/2/2013,Western,PG-13,"$92,597,388 ",Gore Verbinski,0.0,5.365,
192,192,192,"Monsters, Inc.",11/2/2001,Adventure,G,"$416,073,179 ",Pete Docter,0.0,9.735,
193,193,193,Reign of Fire,2/19/2002,Action,PG-13,"$62,480,631 ",Rob Bowman,0.0,5.394,
194,194,194,Running Brave,11/4/1983,Drama,,"$3,223,725 ",Donald Shebib,0.0,1.506,
195,195,195,Dinosaur,5/19/2000,Adventure,PG,"$215,438,985 ",Ralph Zondag,11.0,2.076,
196,196,196,Rushmore,12/11/1998,Black Comedy,R,"$28,392,518 ",Wes Anderson,0.0,8.573,
197,197,197,Freaky Friday,1/21/1977,Comedy,,"$98,067,733 ",Mark Waters,0.0,2.789,
198,198,198,The 13th Warrior,8/27/1999,Action,R,"$54,262,148 ",John McTiernan,0.0,7.547,
199,199,199,Brave,6/22/2012,Adventure,PG,"$251,292,441 ",Brenda Chapman,0.0,4.54,
200,200,200,Eight Below,2/17/2006,Adventure,PG,"$105,037,235 ",Frank Marshall,0.0,3.076,
201,201,201,Gake no ue no Ponyo,8/14/2009,Adventure,G,"$16,961,607 ",Hayao Miyazaki,0.0,9.373,
202,202,202,Queen of Katwe,9/23/2016,Drama,PG,"$8,874,389 ",Mira Nair,0.0,2.758,
203,203,203,Straight Talk,4/3/1992,Comedy,PG,"$43,068,356 ",Barnet Kellman,0.0,1.294,
204,204,204,Holy Man,10/9/1998,Comedy,PG,"$21,694,605 ",Stephen Herek,0.0,7.521,
205,205,205,The Sorcerer's Apprentice,7/14/2010,Adventure,PG,"$67,473,105 ",Jon Turteltaub,0.0,5.327,
206,206,206,Stella,2/2/1990,Drama,PG-13,"$40,077,147 ",John Erman,0.0,2.587,
207,207,207,An American Werewolf in Paris,12/25/1997,Horror,R,"$48,546,161 ",Anthony Waller,0.0,1.503,
208,208,208,The Mighty Ducks,10/2/1992,Comedy,PG,"$103,120,810 ",Stephen Herek,0.0,7.521,
209,209,209,Tall Tale,3/24/1995,Western,PG,"$15,983,331 ",Jeremiah S. Chechik,0.0,2.864,
210,210,210,Tangled,11/24/2010,Adventure,PG,"$214,388,548 ",Nathan Greno,7.0,2.598,
211,211,211,Ed Wood,9/30/1994,Comedy,R,"$12,042,634 ",Tim Burton,0.0,15.462,
212,212,212,The Jerky Boys,2/3/1995,Comedy,R,"$14,641,561 ",James Melkonian,0.0,0.753,
213,213,213,The Rich Man's Wife,9/13/1996,Thriller/Suspense,R,"$16,284,619 ",Amy Holden Jones,0.0,2.384,
214,214,214,"20,000 Leagues Under the Sea",12/23/2054,Adventure,,"$528,279,994 ",Richard Fleischer,0.0,3.326,
215,215,215,Super Mario Bros.,5/28/1993,Action,PG,"$42,445,058 ",Annabel Jankel,0.0,1.102,
216,216,216,The Proposal,6/19/2009,Romantic Comedy,PG-13,"$184,288,829 ",Anne Fletcher,0.0,4.963,
217,217,217,Race to Witch Mountain,3/13/2009,Adventure,PG,"$75,501,997 ",Andy Fickman,0.0,4.319,
218,218,218,The Adventures of Huck Finn,4/2/1993,Adventure,PG,"$49,080,505 ",Stephen Sommers,0.0,4.756,
219,219,219,Jefferson in Paris,3/31/1995,Drama,PG-13,"$4,770,461 ",James Ivory,0.0,3.228,
220,220,220,The Jungle Book,4/15/2016,Adventure,PG,"$364,001,123 ",Vitaliy Versace,0.0,1.705,
221,221,221,Sky High,7/29/2005,Adventure,PG,"$84,088,854 ",Mike Mitchell,0.0,5.746,
222,222,222,Toy Story 2,11/19/1999,Adventure,G,"$404,450,426 ",John Lasseter,0.0,4.98,
223,223,223,The Rescuers,6/22/1977,Adventure,,"$159,743,914 ",Wolfgang Reitherman,14.0,5.595,
224,224,224,Remember the Titans,9/29/2000,Drama,PG,"$180,742,479 ",Boaz Yakin,0.0,7.444,
225,225,225,A Lot Like Love,4/22/2005,Comedy,PG-13,"$28,716,947 ",Nigel Cole,0.0,2.167,
226,226,226,3 Ninjas,8/7/1992,Action,PG,"$58,965,304 ",Jon Turteltaub,0.0,5.327,
227,227,227,Flight of the Navigator,7/30/1986,Adventure,,"$42,183,197 ",Randal Kleiser,0.0,2.951,
228,228,228,America's Heart and Soul,7/2/2004,Documentary,Not Rated,"$426,246 ",Louis Schwartsberg,0.0,0.6,
229,229,229,Swing Vote,8/1/2008,Comedy,PG-13,"$19,125,841 ",Joshua Michael Stern,0.0,0.6,
230,230,230,The Straight Story,10/15/1999,Drama,G,"$10,111,144 ",David Lynch,0.0,13.568,
231,231,231,The Kid,7/7/2000,Comedy,PG,"$108,993,148 ",Jon Turteltaub,0.0,5.327,
232,232,232,Enchanted,11/21/2007,Romantic Comedy,PG,"$156,074,310 ",Kevin Lima,6.0,1.98,
233,233,233,Zootopia,3/4/2016,Adventure,PG,"$341,268,248 ",Byron Howard,22.0,5.836,
234,234,234,I'll Be Home For Christmas,11/13/1998,Comedy,PG,"$21,941,840 ",Arlene Sanford,0.0,2.586,
235,235,235,The War at Home,11/20/1996,,R,"$65,543 ",Emilio Estevez,0.0,8.473,
236,236,236,Peter Pan: Return to Neverland,2/15/2002,Adventure,G,"$70,269,715 ",Robin Budd,0.0,1.4,
237,237,237,Ratatouille,6/29/2007,Comedy,G,"$252,955,933 ",Brad Bird,0.0,11.798,
238,238,238,Secretariat,10/8/2010,Drama,PG,"$63,781,920 ",Randall Wallace,0.0,2.173,
239,239,239,Medicine Man,2/7/1992,Drama,PG-13,"$91,304,495 ",John McTiernan,0.0,7.547,
240,240,240,A Thousand Acres,9/19/1997,Drama,R,"$14,561,324 ",Jocelyn Moorhouse,0.0,0.825,
241,241,241,Mission to Mars,3/10/2000,Adventure,PG,"$95,208,344 ",Brian De Palma,0.0,7.493,
