,title,release_date,revenue,director,CharactersCount,DirectorPop,IsAnimation,ActorsAvg,_is_G,_is_Not Rated,_is_PG,_is_PG-13,_is_R,_is_Action,_is_Adventure,_is_Black Comedy,_is_Comedy,_is_Concert/Performance,_is_Documentary,_is_Drama,_is_Horror,_is_Musical,_is_Romantic Comedy,_is_Thriller/Suspense,_is_Western
179,Strange Magic,2015.063014,12429583,Gary Rydstrom,0,4.681,0,,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
180,The Many Adventures of Winnie the Pooh,1977.1945210000001,0,Wolfgang Reitherman,0,5.595,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
181,Quiz Show,1994.69589,50840394,Robert Redford,0,14.904000000000002,0,,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
182,While You Were Sleeping,1995.30411,157082900,Jon Turteltaub,0,5.327000000000001,0,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
183,Bedtime Stories,2008.9726030000002,128039679,Adam Shankman,0,3.366,0,,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
184,"The Chronicles of Narnia: The Lion, tÃÂ¢ÃÂÃÂ¦",2005.928767,381557539,Andrew Adamson,0,5.442,0,,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
185,Instinct,1999.421918,56595842,Jon Turteltaub,0,5.327000000000001,0,,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
186,Step Up,2006.6054789999998,84078780,Anne Fletcher,0,4.963,0,,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
187,G.I. Jane,1997.635616,88467531,Ridley Scott,0,10.705,0,,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
188,Oscar,1991.3178079999998,47181395,John Landis,0,4.227,0,,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
189,The Parent Trap,1998.572603,119185667,Nancy Meyers,0,4.078,0,,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
190,Primeval,2007.0328769999999,12985302,Michael Katleman,0,2.838,0,,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
191,The Lone Ranger,2013.49863,92597388,Gore Verbinski,0,5.365,0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
192,"Monsters, Inc.",2001.8273969999998,416073179,Pete Docter,0,9.735,0,,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
193,Reign of Fire,2002.134247,62480631,Rob Bowman,0,5.394,0,,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
194,Running Brave,1983.832877,3223725,Donald Shebib,0,1.506,0,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
195,Dinosaur,2000.3808219999999,215438985,Ralph Zondag,11,2.076,1,6.443181817999999,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
196,Rushmore,1998.934247,28392518,Wes Anderson,0,8.573,0,,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
197,Freaky Friday,1977.057534,98067733,Mark Waters,0,2.7889999999999997,0,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
198,The 13th Warrior,1999.649315,54262148,John McTiernan,0,7.547000000000001,0,,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
199,Brave,2012.4712329999998,251292441,Brenda Chapman,0,4.54,0,,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
200,Eight Below,2006.1287670000002,105037235,Frank Marshall,0,3.076,0,,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
201,Gake no ue no Ponyo,2009.6136989999998,16961607,Hayao Miyazaki,0,9.373,0,,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
202,Queen of Katwe,2016.720548,8874389,Mira Nair,0,2.758,0,,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
203,Straight Talk,1992.2547949999998,43068356,Barnet Kellman,0,1.294,0,,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
204,Holy Man,1998.764384,21694605,Stephen Herek,0,7.521,0,,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
205,The Sorcerer's Apprentice,2010.531507,67473105,Jon Turteltaub,0,5.327000000000001,0,,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
206,Stella,1990.087671,40077147,John Erman,0,2.5869999999999997,0,,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
207,An American Werewolf in Paris,1997.9726030000002,48546161,Anthony Waller,0,1.5030000000000001,0,,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
208,The Mighty Ducks,1992.7452050000002,103120810,Stephen Herek,0,7.521,0,,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
209,Tall Tale,1995.230137,15983331,Jeremiah S. Chechik,0,2.864,0,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
210,Tangled,2010.8876710000002,214388548,Nathan Greno,7,2.5980000000000003,1,10.78642857,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
211,Ed Wood,1994.7397260000002,12042634,Tim Burton,0,15.462,0,,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
212,The Jerky Boys,1995.090411,14641561,James Melkonian,0,0.753,0,,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
213,The Rich Man's Wife,1996.6931510000002,16284619,Amy Holden Jones,0,2.384,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
214,"20,000 Leagues Under the Sea",1954.9671230000001,528279994,Richard Fleischer,0,3.326,0,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
215,Super Mario Bros.,1993.405479,42445058,Annabel Jankel,0,1.102,0,,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
216,The Proposal,2009.4630140000002,184288829,Anne Fletcher,0,4.963,0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
217,Race to Witch Mountain,2009.2,75501997,Andy Fickman,0,4.319,0,,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
218,The Adventures of Huck Finn,1993.2520550000002,49080505,Stephen Sommers,0,4.756,0,,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
219,Jefferson in Paris,1995.2493149999998,4770461,James Ivory,0,3.228,0,,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
220,The Jungle Book,2016.287671,364001123,Vitaliy Versace,0,1.705,0,,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
221,Sky High,2005.572603,84088854,Mike Mitchell,0,5.746,0,,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
222,Toy Story 2,1999.873973,404450426,John Lasseter,0,4.98,0,,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
223,The Rescuers,1977.4712329999998,159743914,Wolfgang Reitherman,14,5.595,1,4.460153846,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
224,Remember the Titans,2000.736986,180742479,Boaz Yakin,0,7.444,0,,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
225,A Lot Like Love,2005.3068489999998,28716947,Nigel Cole,0,2.167,0,,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
226,3 Ninjas,1992.594521,58965304,Jon Turteltaub,0,5.327000000000001,0,,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
227,Flight of the Navigator,1986.575342,42183197,Randal Kleiser,0,2.951,0,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
228,America's Heart and Soul,2004.49863,426246,Louis Schwartsberg,0,0.6,0,,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
229,Swing Vote,2008.578082,19125841,Joshua Michael Stern,0,0.6,0,,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
230,The Straight Story,1999.780822,10111144,David Lynch,0,13.568,0,,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
231,The Kid,2000.512329,108993148,Jon Turteltaub,0,5.327000000000001,0,,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
232,Enchanted,2007.879452,156074310,Kevin Lima,6,1.98,1,13.94408333,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
233,Zootopia,2016.1753420000002,341268248,Byron Howard,22,5.836,1,9.427190476,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
234,I'll Be Home For Christmas,1998.857534,21941840,Arlene Sanford,0,2.5860000000000003,0,,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
235,The War at Home,1996.876712,65543,Emilio Estevez,0,8.472999999999999,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
236,Peter Pan: Return to Neverland,2002.123288,70269715,Robin Budd,0,1.4,0,,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
237,Ratatouille,2007.490411,252955933,Brad Bird,0,11.798,0,,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
238,Secretariat,2010.7616440000002,63781920,Randall Wallace,0,2.173,0,,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
239,Medicine Man,1992.1013699999999,91304495,John McTiernan,0,7.547000000000001,0,,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
240,A Thousand Acres,1997.709589,14561324,Jocelyn Moorhouse,0,0.825,0,,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
241,Mission to Mars,2000.1917809999998,95208344,Brian De Palma,0,7.492999999999999,0,,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
242,Brother Bear,2003.8054789999999,119218333,Robert Walker,7,4.898,1,8.206357143,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
243,Snow White and the Seven Dwarfs,1937.9616440000002,5228953251,David Hand,12,6.9270000000000005,1,2.182,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
244,Toy Story 3,2010.4602739999998,443408255,Lee Unkrich,0,1.7080000000000002,0,,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
245,Miracle,2004.0986300000002,87392478,Gavin O'Connor,0,4.672,0,,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
246,My Favorite Martian,1999.115068,61150849,Donald Petrie,0,5.065,0,,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
247,Benji the Hunted,1987.424658,32798382,Joe Camp,0,0.6,0,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
248,A Far Off Place,1993.1972600000001,26248558,Mikael Salomon,0,3.3280000000000003,0,,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
249,Old Dogs,2009.8904109999999,55503929,Walt Becker,0,2.296,0,,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
250,Alice in Wonderland,2010.1780820000001,357063499,Clyde Geronimi,18,7.039,1,4.291333333,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
251,The Little Mermaid,1989.863014,223726012,Ron Clements,20,2.526,1,5.9835,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
252,Stick It,2006.3232879999998,34634731,Jessica Bendinger,0,0.652,0,,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
253,Funny Bones,1995.2493149999998,1025425,Peter Chelsom,0,1.96,0,,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
254,Cars,2006.435616,314140384,John Lasseter,0,4.98,0,,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
255,Bicentennial Man,1999.9506850000002,94838225,Chris Columbus,0,7.678999999999999,0,,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
256,Chimpanzee,2012.30137,30675725,Alastair Fothergill,0,2.158,0,,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
257,The Apple Dumpling Gang,1975.49589,131246872,Norman Tokar,0,2.024,0,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
258,The Other Sister,1999.153425,46145331,Garry Marshall,0,5.471,0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
259,A Simple Twist of Fate,1994.663014,7035189,Gillies MacKinnon,0,1.4,0,,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
260,Where the Heart Is,1990.145205,2210321,John Boorman,0,3.136,0,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
261,Kaze Tachinu,2013.843836,5367415,Hayao Miyazaki,0,9.373,0,,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
262,Off Beat,1986.276712,11003932,Michael Dinner,0,4.382,0,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
263,The Greatest Game Ever Played,2005.7397260000002,20162672,Bill Paxton,0,11.137,0,,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
264,The Three Musketeers,1993.854795,109310377,Stephen Herek,0,7.521,0,,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
265,A Civil Action,1998.9726030000002,94139530,Steven Zaillian,0,3.636,0,,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
266,Walt and El Grupo,2009.6849320000001,23064,Theodore Thomas,0,2.2319999999999998,0,,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
267,Powder,1995.8136989999998,59727216,Victor Salva,0,8.087,0,,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
268,1492: Conquest of Paradise,1992.764384,14421454,Ridley Scott,0,10.705,0,,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
269,The Cemetery Club,1993.090411,11369541,Bill Duke,0,9.093,0,,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
270,Stay Alive,2006.230137,29712825,William Brent Bell,0,1.546,0,,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
271,That Darn Cat,1997.120548,33613158,Bob Spiers,0,1.588,0,,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
272,The Muppet Christmas Carol,1992.934247,55417615,Brian Henson,0,4.407,0,,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
273,Step Up 2 the Streets,2008.120548,68118371,Jon M. Chu,0,3.1460000000000004,0,,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
274,Fantasia 2000 (Theatrical Release),2000.4547949999999,14238144,Don Hahn,0,1.4,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
275,The Santa Clause 2,2002.8246579999998,201959095,Michael Lembeck,0,3.227,0,,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
276,The Recruit,2003.084932,73793522,Roger Donaldson,0,2.6010000000000004,0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
277,Money for Nothing,1993.6849320000001,2127496,RamÃÂÃÂ³n MenÃÂÃÂ©ndez,0,0.0,0,,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
278,Bad Company,1995.054795,6829092,Damian Harris,0,2.6310000000000002,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
279,I Love Trouble,1994.490411,63651027,Charles Shyer,0,5.181,0,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
280,The Absent Minded Professor,1961.208219,310094574,Robert Stevenson,0,6.191,0,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
281,Jungle 2 Jungle,1997.1835620000002,110058379,John Pasquin,0,2.501,0,,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
282,Tex,1982.873973,20643199,James Lapine,0,1.5530000000000002,0,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
283,Life With Mikey,1993.421918,25146538,James Lapine,0,1.5530000000000002,0,,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
284,Gone Fishin',1997.410959,36265379,Christopher Cain,0,2.924,0,,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
285,Rogue One: A Star Wars Story,2016.947945,529483936,Raymond Montemayor,0,0.6,0,,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
286,The Marrying Man,1991.2602739999998,24939118,Jerry Rees,0,0.6,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
287,Bubble Boy,2001.641096,7450434,Blair Hayes,0,1.5659999999999998,0,,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
288,Baby: Secret of the Lost Legend,1985.2246579999999,33900697,Bill L. Norton,0,2.597,0,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
289,The Fox and the Hound,1981.520548,133118889,Art Stevens,10,1.099,1,5.57185,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
290,High Heels and Low Lifes,2001.810959,337782,Mel Smith,0,5.88,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
291,The Tie That Binds,1995.6794519999999,11167895,Wesley Strick,0,7.224,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
292,John Carter,2012.189041,77372445,Andrew Stanton,0,6.336,0,,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
293,Blank Check,1994.1123289999998,63170804,Rupert Wainwright,0,1.8780000000000001,0,,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
294,Guardians of the Galaxy,2014.578082,343771168,James Gunn,0,11.026,0,,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
295,Star Wars Ep. VII: The Force Awakens,2015.953425,936662225,J.J. Abrams,0,7.315,0,,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
296,A Goofy Movie,1995.2657530000001,68479579,Kevin Lima,4,1.98,1,9.051,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
297,Hocus Pocus,1993.5369859999998,80147079,Kenny Ortega,0,4.487,0,,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
298,PeteÃÂ¢ÃÂÃÂs Dragon,2016.6082190000002,76233151,David Lowery,0,4.231,0,,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
299,Night Crossing,1982.0958899999998,12903059,Delbert Mann,0,4.4430000000000005,0,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
300,Lilo & Stitch,2002.468493,211506702,Chris Sanders,11,5.246,1,9.006454545,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
301,Metro,1997.046575,58804106,Thomas Carter,0,2.7960000000000003,0,,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
302,National Treasure,2004.873973,234069353,Jon Turteltaub,0,5.327000000000001,0,,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
303,Shanghai Noon,2000.4,89042541,Tom Dey,0,2.0780000000000003,0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
304,Dangerous Minds,1995.6054789999998,164552293,John N. Smith,0,0.633,0,,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
305,The Distinguished Gentleman,1992.915068,94349900,Jonathan Lynn,0,5.5760000000000005,0,,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
306,The Secret World of Arietty,2012.1287670000002,20325733,Hiromasa Yonebayashi,0,2.9619999999999997,0,,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
307,The Princess Diaries,2001.583562,161218928,Garry Marshall,0,5.471,0,,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
308,Step Up 3D,2010.5917809999999,45302137,Jon M. Chu,0,3.1460000000000004,0,,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
309,Underdog,2007.583562,53619462,Frederik Du Chau,0,1.4,0,,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
310,Red Rock West,1994.076712,5170709,John Dahl,0,6.207999999999999,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
311,Captain America: Civil War,2016.345205,408084349,Allan McLeod,0,2.895,0,,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
312,Mr. Wrong,1996.126027,24422334,Nick Castle,0,9.837,0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
313,Nixon,1995.9589039999998,26302005,Daniel Petrie,0,2.463,0,,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
314,The Ref,1994.189041,23401275,Ted Demme,0,2.169,0,,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
315,The Santa Clause 3: The Escape Clause,2006.8301370000001,108694869,Michael Lembeck,0,3.227,0,,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
316,Ice Princess,2005.213699,32064685,Tim Fywell,0,1.952,0,,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
317,King Arthur,2004.512329,70423706,Antoine Fuqua,0,6.8420000000000005,0,,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
318,Nothing To Lose,1997.542466,81692095,Steve Oedekerk,0,6.836,0,,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
319,Herbie: Fully Loaded,2005.4712329999998,86812798,Angela Robinson,0,2.8560000000000003,0,,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
320,Father of the Bride,1991.9589039999998,179821881,Charles Shyer,0,5.181,0,,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
321,You Again,2010.723288,27461121,Andy Fickman,0,4.319,0,,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
322,Treasure Planet,2002.8958899999998,55189145,Ron Clements,12,2.526,1,9.263916667,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
323,The Great Mouse Detective,1986.49863,53637367,Ron Clements,13,2.526,1,5.480230768999999,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
324,Cinderella,2015.2,201151353,Wilfred Jackson,15,6.437,1,4.3458,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
325,Frozen,2013.8821920000003,414997174,Chris Buck,8,2.0269999999999997,1,9.6255,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
326,Pirates of the Caribbean: On StrangerÃÂ¢ÃÂÃÂ¦,2011.3835620000002,256263359,Rob Marshall,0,2.366,0,,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
327,Zokkomon,2011.3068489999998,2984,Satyajit Bhatkal,0,0.728,0,,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
328,Gross Anatomy,1989.794521,23972012,Thom Eberhardt,0,1.454,0,,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
329,The Incredibles,2004.835616,354488708,Brad Bird,0,11.798,0,,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
330,Frank McKlusky C.I.,2002.00274,0,Arlene Sanford,0,2.5860000000000003,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
331,Taking Care of Business,1990.621918,39963460,Arthur Hiller,0,3.6830000000000003,0,,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
332,Tim Burton's The Nightmare Before ChrÃÂ¢ÃÂÃÂ¦,2006.794521,30737517,Henry Selick,0,2.842,0,,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
333,Cocktail,1988.572603,160442289,Roger Donaldson,0,2.6010000000000004,0,,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
334,Gun Shy,2000.0931510000003,2562155,Eric Blakeney,0,0.6,0,,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
335,Mr. Destiny,1990.7726030000001,30722056,James Orr,0,2.391,0,,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
336,Herbie Goes to Monte Carlo,1977.4767120000001,105847527,Vincent McEveety,0,5.6,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
337,Evita,1996.9726030000002,92077628,Alan Parker,0,4.1160000000000005,0,,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
338,Dark Water,2005.515068,33500491,Walter Salles,0,4.081,0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
339,Piglet's Big Movie,2003.221918,32298812,Francis Glebas,0,3.065,0,,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
340,Kazaam,1996.5397260000002,36009655,Paul Michael Glaser,0,4.305,0,,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
341,DÃÂÃÂ©jÃÂÃÂ  Vu,2006.8821920000003,82267038,Tony Scott,0,5.527,0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
342,Waking Sleeping Beauty,2010.235616,86264,Don Hahn,0,1.4,0,,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
343,The Count of Monte Cristo,2002.068493,78682079,Kevin Reynolds,0,3.5039999999999996,0,,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
344,The Program,1993.723288,46919256,David S. Ward,0,3.261,0,,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
345,When in Rome,2010.079452,34917330,Mark Steven Johnson,0,4.096,0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
346,Born Yesterday,1993.235616,36165012,Luis Mandoki,0,1.4,0,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
347,The Alamo,2004.2712329999997,30416359,John Lee Hancock,0,6.3870000000000005,0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
348,Mad Love,1995.4,29934306,Antonia Bird,0,2.5989999999999998,0,,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
349,Armageddon,1998.49589,362324957,Michael Bay,0,11.936,0,,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
350,Air Bud,1997.578082,45266588,Charles Martin Smith,0,9.369,0,,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
351,Fire Birds,1990.3945210000002,29485923,David Green,0,0.6,0,,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
352,The Black Cauldron,1985.558904,50553142,Ted Berman,13,2.569,1,4.319769231,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
353,Oz the Great and Powerful,2013.1863010000002,243434130,Sam Raimi,0,8.064,0,,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
354,Two Much,1996.205479,2057055,Fernando Trueba,0,1.166,0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
355,102 Dalmatians,2000.8821920000003,104055039,Kevin Lima,0,1.98,0,,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
356,The Pacifier,2005.1753420000002,148619029,Adam Shankman,0,3.366,0,,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
357,Prom,2011.326027,10768946,Joe Nussbaum,0,6.252999999999999,0,,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
358,Un indien dans la ville,1996.2246579999999,1963937,HervÃÂ© Palud,0,0.98,0,,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
359,Annapolis,2006.073973,22044113,Justin Lin,0,8.882,0,,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
360,The Country Bears,2002.564384,24650121,Peter Hastings,4,1.423,1,11.95075,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
361,Planes: Fire and Rescue,2014.542466,61040349,Roberts Gannaway,0,2.878,0,,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
