title,release_date,genre,MPAA_rating,revenue,director,CharactersCount,DirectorPop,IsAnimation,ActorsAvg
The Sword in the Stone,12/25/2063,Adventure,,"$153,870,834 ",Wolfgang Reitherman,10,5.595,1,4.6825
Mr. Holland's Opus,12/29/1995,Drama,PG,"$157,508,868 ",Stephen Herek,0,7.521,0,
The Rescuers Down Under,11/16/1990,Adventure,G,"$55,796,728 ",Mike Gabriel,12,1.827,1,5.877333333
The Preacher's Wife,12/13/1996,Drama,PG,"$91,076,877 ",Penny Marshall,0,2.772,0,
Sarafina!,9/18/1992,Drama,PG-13,"$14,841,352 ",Darrell James Roodt,0,2.051,0,
Trenchcoat,3/11/1983,Comedy,,"$11,519,089 ",Michael Tuchner,0,0.84,0,
Confessions of a Teenage Drama Queen,2/20/2004,Comedy,PG,"$39,816,568 ",Sara Sugarman,0,3.082,0,
Around the World in 80 Days,6/16/2004,Adventure,PG,"$32,585,356 ",Frank Coraci,0,7.036,0,
Blaze,12/13/1989,Drama,R,"$39,884,640 ",Ron Shelton,0,5.884,0,
Toy Story,11/22/1995,Adventure,G,"$370,409,631 ",John Lasseter,0,4.98,0,
Prince of Persia: Sands of Time,5/28/2010,Action,PG-13,"$96,971,361 ",Mike Newell,0,4.624,0,
Eddie,5/31/1996,Comedy,PG-13,"$59,828,966 ",Steve Rash,0,2.649,0,
White Fang 2: Myth of the White Wolf,4/15/1994,Adventure,PG,"$18,083,994 ",Ken Olin,0,4.906,0,
White Squall,2/2/1996,Adventure,PG-13,"$19,509,726 ",Ridley Scott,0,10.705,0,
The Invisible,4/27/2007,Thriller/Suspense,PG-13,"$25,202,168 ",David S. Goyer,0,4.59,0,
Guilty as Sin,6/4/1993,Thriller/Suspense,R,"$46,064,723 ",Sidney Lumet,0,7.344,0,
Operation Dumbo Drop,7/28/1995,Adventure,PG,"$47,809,421 ",Simon Wincer,0,4.736,0,
Ghosts of the Abyss,4/11/2003,Documentary,G,"$23,803,108 ",James Cameron,0,15.79,0,
Scenes from a Mall,2/22/1991,Comedy,,"$19,149,495 ",Paul Mazursky,0,3.252,0,
The BFG,7/1/2016,Adventure,PG,"$55,483,770 ",Steven Spielberg,0,21.12,0,
Tron,7/9/1982,Action,,"$77,184,895 ",Steven Lisberger,0,1.553,0,
Firelight,9/4/1998,Drama,R,"$1,409,943 ",William Nicholson,0,2.251,0,
Delivery Man,11/22/2013,Comedy,PG-13,"$31,787,136 ",Ken Scott,0,1.816,0,
New York Stories,3/1/1989,Drama,PG,"$22,740,861 ",Francis Ford Coppola,0,6.62,0,
Disorganized Crime,4/14/1989,Comedy,,"$15,233,465 ",Jim Kouf,0,6.223,0,
Tom and Huck,12/22/1995,Adventure,PG,"$45,911,517 ",Peter Hewitt,0,3.154,0,
Keeping the Faith,4/14/2000,Romantic Comedy,PG-13,"$57,925,202 ",Edward Norton,0,19.054,0,
Grosse Pointe Blank,4/11/1997,Black Comedy,R,"$51,579,764 ",George Armitage,0,1.4,0,
Indian Summer,4/23/1993,Comedy,R,"$29,968,953 ",Mike Binder,0,1.47,0,
The Princess and the Frog,11/25/2009,Adventure,G,"$116,316,457 ",Ron Clements,18,2.526,1,6.163666667
Billy Bathgate,11/1/1991,Drama,R,"$31,167,691 ",Robert Benton,0,2.507,0,
3 Ninjas Kick Back,5/6/1994,Action,PG,"$24,267,154 ",Charles T. Kanganis,0,1.052,0,
My Boyfriend's Back,8/6/1993,,PG-13,"$6,554,384 ",Bob Balaban,0,8.343,0,
Goal! The Dream Begins,5/12/2006,Drama,PG,"$5,512,647 ",Danny Cannon,0,4.592,0,
Country,9/29/1984,Drama,,"$21,075,000 ",Richard Pearce,0,1.129,0,
Big Trouble,4/5/2002,Comedy,PG-13,"$10,537,188 ",Barry Sonnenfeld,0,5.841,0,
People Like Us,6/29/2012,Drama,PG-13,"$13,165,822 ",Alex Kurtzman,0,7.012,0,
Mars Needs Moms,3/11/2011,Adventure,PG,"$22,741,603 ",Simon Wells,0,2.796,0,
Angie,3/4/1994,Comedy,R,"$19,116,981 ",Martha Coolidge,0,3.443,0,
Deuce Bigalow: Male Gigolo,12/10/1999,Comedy,R,"$106,921,374 ",Mike Mitchell,0,5.746,0,
Veronica Guerin,10/17/2003,Drama,R,"$2,194,759 ",Joel Schumacher,0,2.794,0,
Max Keeble's Big Move,10/5/2001,Comedy,PG,"$25,749,730 ",Tim Hill,0,2.326,0,
The Scarlet Letter,10/13/1995,Drama,R,"$20,075,033 ",Roland JoffÃÂ©,0,0,0,
D3: The Mighty Ducks,10/4/1996,Comedy,PG,"$43,713,554 ",Rob Lieberman,0,4.514,0,
Up,5/29/2009,Adventure,PG,"$329,336,681 ",Pete Docter,0,9.735,0,
Alive,1/15/1993,Adventure,R,"$73,914,543 ",Frank Marshall,0,3.076,0,
Can't Buy Me Love,8/14/1987,Romantic Comedy,,"$68,181,300 ",Steve Rash,0,2.649,0,
The Hoax,4/6/2007,Drama,R,"$8,779,196 ",Lasse HallstrÃ¶m,0,7.651,0,
Fantasia,11/13/2040,Musical,G,"$2,187,090,808 ",full credits,6,1,1,8.8155
Crimson Tide,5/12/1995,Action,R,"$177,102,077 ",Tony Scott,0,5.527,0,
Ransom,11/8/1996,Action,R,"$259,807,820 ",Ron Howard,0,9.707,0,
Pretty Woman,3/23/1990,Romantic Comedy,R,"$356,389,765 ",Garry Marshall,0,5.471,0,
Inspector Gadget,7/23/1999,Comedy,PG,"$161,610,341 ",David Kellogg,0,0.6,0,
Winnie the Pooh,7/15/2011,Adventure,G,"$28,375,869 ",Stephen J. Anderson,0,5.169,0,
The Tigger Movie,2/11/2000,Adventure,G,"$71,228,678 ",Jun Falkenstein,0,1.736,0,
Heavy Weights,2/17/1995,Comedy,PG,"$34,245,779 ",Steven Brill,0,4.337,0,
What About Bob?,5/17/1991,Comedy,PG,"$127,571,325 ",Frank Oz,0,9.478,0,
Condorman,8/7/1981,Action,,$0 ,Charles Jarrott,0,1.176,0,
The Haunted Mansion,11/26/2003,Comedy,PG,"$105,775,678 ",Rob Minkoff,0,6.39,0,
The Hitchhiker's Guide to the Galaxy,4/29/2005,Comedy,PG,"$67,096,891 ",Garth Jennings,0,7.925,0,
Bedknobs and Broomsticks,10/7/2071,Musical,,"$91,305,448 ",Robert Stevenson,4,6.191,1,3.301
Pooh's Heffalump Movie,2/11/2005,Adventure,G,"$23,801,835 ",Frank Nissen,1,1.62,1,1.87
Open Range,8/15/2003,Western,R,"$81,547,672 ",Kevin Costner,0,23.35,0,
D.O.A.,3/18/1988,Thriller/Suspense,,"$26,062,188 ",Annabel Jankel,0,1.102,0,
Meet the Deedles,3/27/1998,Comedy,PG,"$7,829,877 ",Steve Boyum,0,2.232,0,
A Beautiful Planet,4/29/2016,Documentary,G,"$7,895,708 ",Toni Myers,0,0.6,0,
Sister Act,5/29/1992,Comedy,PG,"$283,583,472 ",Emile Ardolino,0,9.122,0,
Strange Magic,1/23/2015,Adventure,PG,"$12,429,583 ",Gary Rydstrom,0,4.681,0,
The Many Adventures of Winnie the Pooh,3/11/1977,,,$0 ,Wolfgang Reitherman,0,5.595,0,
Quiz Show,9/14/1994,Drama,PG-13,"$50,840,394 ",Robert Redford,0,14.904,0,
While You Were Sleeping,4/21/1995,Romantic Comedy,PG,"$157,082,900 ",Jon Turteltaub,0,5.327,0,
Bedtime Stories,12/25/2008,Comedy,PG,"$128,039,679 ",Adam Shankman,0,3.366,0,
"The Chronicles of Narnia: The Lion, tÃ¢ÂÂ¦",12/9/2005,Adventure,PG,"$381,557,539 ",Andrew Adamson,0,5.442,0,
Instinct,6/4/1999,Drama,R,"$56,595,842 ",Jon Turteltaub,0,5.327,0,
Step Up,8/11/2006,Drama,PG-13,"$84,078,780 ",Anne Fletcher,0,4.963,0,
G.I. Jane,8/22/1997,Drama,R,"$88,467,531 ",Ridley Scott,0,10.705,0,
Oscar,4/26/1991,Comedy,PG,"$47,181,395 ",John Landis,0,4.227,0,
The Parent Trap,7/29/1998,Comedy,PG,"$119,185,667 ",Nancy Meyers,0,4.078,0,
Primeval,1/12/2007,Adventure,R,"$12,985,302 ",Michael Katleman,0,2.838,0,
The Lone Ranger,7/2/2013,Western,PG-13,"$92,597,388 ",Gore Verbinski,0,5.365,0,
"Monsters, Inc.",11/2/2001,Adventure,G,"$416,073,179 ",Pete Docter,0,9.735,0,
Reign of Fire,2/19/2002,Action,PG-13,"$62,480,631 ",Rob Bowman,0,5.394,0,
Running Brave,11/4/1983,Drama,,"$3,223,725 ",Donald Shebib,0,1.506,0,
Dinosaur,5/19/2000,Adventure,PG,"$215,438,985 ",Ralph Zondag,11,2.076,1,6.443181818
Rushmore,12/11/1998,Black Comedy,R,"$28,392,518 ",Wes Anderson,0,8.573,0,
Freaky Friday,1/21/1977,Comedy,,"$98,067,733 ",Mark Waters,0,2.789,0,
The 13th Warrior,8/27/1999,Action,R,"$54,262,148 ",John McTiernan,0,7.547,0,
Brave,6/22/2012,Adventure,PG,"$251,292,441 ",Brenda Chapman,0,4.54,0,
Eight Below,2/17/2006,Adventure,PG,"$105,037,235 ",Frank Marshall,0,3.076,0,
Gake no ue no Ponyo,8/14/2009,Adventure,G,"$16,961,607 ",Hayao Miyazaki,0,9.373,0,
Queen of Katwe,9/23/2016,Drama,PG,"$8,874,389 ",Mira Nair,0,2.758,0,
Straight Talk,4/3/1992,Comedy,PG,"$43,068,356 ",Barnet Kellman,0,1.294,0,
Holy Man,10/9/1998,Comedy,PG,"$21,694,605 ",Stephen Herek,0,7.521,0,
The Sorcerer's Apprentice,7/14/2010,Adventure,PG,"$67,473,105 ",Jon Turteltaub,0,5.327,0,
Stella,2/2/1990,Drama,PG-13,"$40,077,147 ",John Erman,0,2.587,0,
An American Werewolf in Paris,12/25/1997,Horror,R,"$48,546,161 ",Anthony Waller,0,1.503,0,
The Mighty Ducks,10/2/1992,Comedy,PG,"$103,120,810 ",Stephen Herek,0,7.521,0,
Tall Tale,3/24/1995,Western,PG,"$15,983,331 ",Jeremiah S. Chechik,0,2.864,0,
Tangled,11/24/2010,Adventure,PG,"$214,388,548 ",Nathan Greno,7,2.598,1,10.78642857
Ed Wood,9/30/1994,Comedy,R,"$12,042,634 ",Tim Burton,0,15.462,0,
The Jerky Boys,2/3/1995,Comedy,R,"$14,641,561 ",James Melkonian,0,0.753,0,
The Rich Man's Wife,9/13/1996,Thriller/Suspense,R,"$16,284,619 ",Amy Holden Jones,0,2.384,0,
"20,000 Leagues Under the Sea",12/23/2054,Adventure,,"$528,279,994 ",Richard Fleischer,0,3.326,0,
Super Mario Bros.,5/28/1993,Action,PG,"$42,445,058 ",Annabel Jankel,0,1.102,0,
The Proposal,6/19/2009,Romantic Comedy,PG-13,"$184,288,829 ",Anne Fletcher,0,4.963,0,
Race to Witch Mountain,3/13/2009,Adventure,PG,"$75,501,997 ",Andy Fickman,0,4.319,0,
The Adventures of Huck Finn,4/2/1993,Adventure,PG,"$49,080,505 ",Stephen Sommers,0,4.756,0,
Jefferson in Paris,3/31/1995,Drama,PG-13,"$4,770,461 ",James Ivory,0,3.228,0,
The Jungle Book,4/15/2016,Adventure,PG,"$364,001,123 ",Vitaliy Versace,0,1.705,0,
Sky High,7/29/2005,Adventure,PG,"$84,088,854 ",Mike Mitchell,0,5.746,0,
Toy Story 2,11/19/1999,Adventure,G,"$404,450,426 ",John Lasseter,0,4.98,0,
The Rescuers,6/22/1977,Adventure,,"$159,743,914 ",Wolfgang Reitherman,14,5.595,1,4.460153846
Remember the Titans,9/29/2000,Drama,PG,"$180,742,479 ",Boaz Yakin,0,7.444,0,
A Lot Like Love,4/22/2005,Comedy,PG-13,"$28,716,947 ",Nigel Cole,0,2.167,0,
3 Ninjas,8/7/1992,Action,PG,"$58,965,304 ",Jon Turteltaub,0,5.327,0,
Flight of the Navigator,7/30/1986,Adventure,,"$42,183,197 ",Randal Kleiser,0,2.951,0,
America's Heart and Soul,7/2/2004,Documentary,Not Rated,"$426,246 ",Louis Schwartsberg,0,0.6,0,
Swing Vote,8/1/2008,Comedy,PG-13,"$19,125,841 ",Joshua Michael Stern,0,0.6,0,
The Straight Story,10/15/1999,Drama,G,"$10,111,144 ",David Lynch,0,13.568,0,
The Kid,7/7/2000,Comedy,PG,"$108,993,148 ",Jon Turteltaub,0,5.327,0,
Enchanted,11/21/2007,Romantic Comedy,PG,"$156,074,310 ",Kevin Lima,6,1.98,1,13.94408333
Zootopia,3/4/2016,Adventure,PG,"$341,268,248 ",Byron Howard,22,5.836,1,9.427190476
I'll Be Home For Christmas,11/13/1998,Comedy,PG,"$21,941,840 ",Arlene Sanford,0,2.586,0,
The War at Home,11/20/1996,,R,"$65,543 ",Emilio Estevez,0,8.473,0,
Peter Pan: Return to Neverland,2/15/2002,Adventure,G,"$70,269,715 ",Robin Budd,0,1.4,0,
Ratatouille,6/29/2007,Comedy,G,"$252,955,933 ",Brad Bird,0,11.798,0,
Secretariat,10/8/2010,Drama,PG,"$63,781,920 ",Randall Wallace,0,2.173,0,
Medicine Man,2/7/1992,Drama,PG-13,"$91,304,495 ",John McTiernan,0,7.547,0,
A Thousand Acres,9/19/1997,Drama,R,"$14,561,324 ",Jocelyn Moorhouse,0,0.825,0,
Mission to Mars,3/10/2000,Adventure,PG,"$95,208,344 ",Brian De Palma,0,7.493,0,
Brother Bear,10/24/2003,Adventure,G,"$119,218,333 ",Robert Walker,7,4.898,1,8.206357143
Snow White and the Seven Dwarfs,12/21/2037,Musical,G,"$5,228,953,251 ",David Hand,12,6.927,1,2.182
Toy Story 3,6/18/2010,Adventure,G,"$443,408,255 ",Lee Unkrich,0,1.708,0,
Miracle,2/6/2004,Drama,PG,"$87,392,478 ",Gavin O'Connor,0,4.672,0,
My Favorite Martian,2/12/1999,Comedy,PG,"$61,150,849 ",Donald Petrie,0,5.065,0,
Benji the Hunted,6/5/1987,Adventure,,"$32,798,382 ",Joe Camp,0,0.6,0,
A Far Off Place,3/12/1993,Adventure,PG,"$26,248,558 ",Mikael Salomon,0,3.328,0,
Old Dogs,11/25/2009,Comedy,PG,"$55,503,929 ",Walt Becker,0,2.296,0,
Alice in Wonderland,3/5/2010,Adventure,PG,"$357,063,499 ",Clyde Geronimi,18,7.039,1,4.291333333
The Little Mermaid,11/15/1989,Adventure,G,"$223,726,012 ",Ron Clements,20,2.526,1,5.9835
Stick It,4/28/2006,Comedy,PG-13,"$34,634,731 ",Jessica Bendinger,0,0.652,0,
Funny Bones,3/31/1995,Comedy,R,"$1,025,425 ",Peter Chelsom,0,1.96,0,
Cars,6/9/2006,Comedy,G,"$314,140,384 ",John Lasseter,0,4.98,0,
Bicentennial Man,12/17/1999,Drama,PG,"$94,838,225 ",Chris Columbus,0,7.679,0,
Chimpanzee,4/20/2012,Documentary,G,"$30,675,725 ",Alastair Fothergill,0,2.158,0,
The Apple Dumpling Gang,7/1/1975,Comedy,,"$131,246,872 ",Norman Tokar,0,2.024,0,
The Other Sister,2/26/1999,Romantic Comedy,PG-13,"$46,145,331 ",Garry Marshall,0,5.471,0,
A Simple Twist of Fate,9/2/1994,Drama,PG-13,"$7,035,189 ",Gillies MacKinnon,0,1.4,0,
Where the Heart Is,2/23/1990,Comedy,,"$2,210,321 ",John Boorman,0,3.136,0,
Kaze Tachinu,11/8/2013,Drama,PG-13,"$5,367,415 ",Hayao Miyazaki,0,9.373,0,
Off Beat,4/11/1986,Comedy,,"$11,003,932 ",Michael Dinner,0,4.382,0,
The Greatest Game Ever Played,9/30/2005,Drama,PG,"$20,162,672 ",Bill Paxton,0,11.137,0,
The Three Musketeers,11/12/1993,Adventure,PG,"$109,310,377 ",Stephen Herek,0,7.521,0,
A Civil Action,12/25/1998,Drama,PG-13,"$94,139,530 ",Steven Zaillian,0,3.636,0,
Walt and El Grupo,9/10/2009,Documentary,PG,"$23,064 ",Theodore Thomas,0,2.232,0,
Powder,10/27/1995,Drama,PG-13,"$59,727,216 ",Victor Salva,0,8.087,0,
