character,voice-actor,movie,ActorPop
Aunt Sarah,Verna Felton,Lady and the Tramp,4.071
Aunt Siqiniq,Wendie Malick,Brother Bear 2,13.588
Aunt Taqqiq,Kathy Najimy,Brother Bear 2,9.37
Axe,Jeff Bennett,Beauty and the Beast: The Enchanted Christmas,8.547
B.E.N.,Martin Short,Treasure Planet,7.129
Babette,Mary Kay Bergman,Beauty and the Beast,5.008
Babyface Beagle,Terry McGovern,DuckTales,1.014
Baby Red Bird,Tress MacNeille,Mickey Mouse Clubhouse,11.737
Baby Herman,April Winchell,Who Framed Roger Rabbit,4.361
Baby Herman,Lou Hirsch,Who Framed Roger Rabbit,3.211
Backwoods Beagle,Danny Mann,DuckTales,3.005
Bacon Beagle,None,DuckTales,0.6
Baggy Beagle,Frank Welker,DuckTales,17.456
Baileywick,Tim Gunn,Sofia the First,3.782
Baker,Alex Murphey,Beauty and the Beast,
Baker,Rob Paulsen,Cinderella II: Dreams Come True,6.733
Ballerina,None,Fantasia 2000,0.6
Bambi,Donnie Dunagan,Bambi,2.803
Bambi,Hardie Albright,Bambi,5.715
Bambi,Alexander Gould,Bambi,8.274
Bambi's Mother,Paula Winslowe; Carolyn Hennesy,Bambi,6.6215
Bankjob Beagle,Peter Cullen,DuckTales,6.516
Bartholomew,Barrie Ingham,The Great Mouse Detective,1.807
Bashful,Scotty Mattraw,Snow White and the Seven Dwarfs,0.861
Basil of Baker Street,Barrie Ingham,The Great Mouse Detective,1.807
Baylene,Joan Plowright,Dinosaur,4.372
Bear,Dal McKennon,Bedknobs and Broomsticks,2.414
Beary Barrington,Haley Joel Osment,The Country Bears,16.639
Beast,Robby Benson,Beauty and the Beast,13.27
Beaver,Stan Freberg,Lady and the Tramp,2.639
Bella,Frank Welker,Mickey Mouse Clubhouse,17.456
Belle,Paige O'Hara,Beauty and the Beast,4.494
Ben Ali Gator,Jim Cummings,Fantasia,10.483
Benjamin Clawhauser,Nate Torrence,Zootopia,4.88
Benny the Cab,Charles Fleischer,Who Framed Roger Rabbit,5.585
Bent-Tail the Coyote,Unknown,The Legend of Coyote Rock,1.467
Bent-Tail Junior,Unknown,Sheep Dog,1.467
Bentina Beakley,Joan Gerber,DuckTales,3.216
Beret Girl,Vicki Lewis,An Extremely Goofy Movie,6.51
Berlioz,Dean Clark,The Aristocats,1.4
Bernard,Bob Newheart,The Rescuers,
Big Al,James Gammon,The Country Bears,8.158
Big Bad Wolf,Billy Bletcher,Three Little Pigs,3.852
Big Mama,Pearl Bailey,The Fox and the Hound,4.61
Bigtime Beagle,Frank Welker,DuckTales,17.456
Bill the Lizard,Larry Grey,Alice in Wonderland,0.98
Billy Boss,Thurl Ravenscroft,The Aristocats,4.88
Billy Bones,Patrick McGoohan,Treasure Planet,8.431
Bimbette,Kath Soucie,Beauty and the Beast,9.964
Binkie Muddlefoot,Susan Tolsky,Darkwing Duck,0.716
Binky Beagle,None,DuckTales,0.6
Black Bart,Thurl Ravenscroft,The Sword in the Stone,4.88
Blaze,None,Tinker Bell and the Lost Treasure,0.6
Bobble,Rob Paulsen,Disney Fairies,6.733
Bomber Beagle,Robert Ridgely,DuckTales,3.261
Bonnie Hopps,Bonnie Hunt,Zootopia,8.43
Bookseller,Alvin Epstein,Beauty and the Beast,3.338
Boomer,Paul Winchell,The Fox and the Hound,4.283
Bonkers D. Bobcat,Jim Cummings,Bonkers,10.483
Boss Beaver,Brad Garrett,Timon and Pumbaa,8.878
Bouncer Beagle,Chuck McCann,DuckTales,3.566
Bowler Hat Guy,Stephen J. Anderson,Meet the Robinsons,5.169
Br'er Bear,Nick Stewart,Song of the South,4.9
Br'er Fox,James Baskett,Song of the South,3.058
Br'er Rabbit,Johnny Lee,Song of the South,1.4
Bradley Uppercrust III,Jeff Bennett,An Extremely Goofy Movie,8.547
Bruno the Dog,Jimmy MacDonald; Frank Welker,Cinderella,9.028
Bruton,Peter Siragusa,Dinosaur,2.502
Brutus and Nero,Candy Candido,The Rescuers,0.883
Buck,Cuba Gooding Jr.,Home on the Range,9.418
Bucky Bug,None,Silly Symphonies,0.6
Bucky Oryx-Antlerson,Byron Howard,Zootopia,5.836
Bucky the Squirrel,Bob Bergen,The Emperor's New Groove,5.287
Buford the Cook,Michael Colyar,The Princess and the Frog,1.4
Bugle Beagle,Brian Cummings,DuckTales,2.16
Burger Beagle,Chuck McCann,DuckTales,3.566
Buster,Chazz Palminteri,Lady and the Tramp II: Scamp's Adventure,5.426
Butch the Bulldog,Frank Welker,Bone Trouble,17.456
Cadpig,Kath Soucie,101 Dalmatians: The Series,9.964
Calliope,Lillias White,Hercules,2.307
Candlehead,Katie Lowes,Wreck-It Ralph,5.248
The Captain,Thurl Ravenscroft,One Hundred and One Dalmatians,4.88
Captain Amelia,Emma Thompson,Treasure Planet,23.551
Captain Hook,Hans Conried,Peter Pan,4.675
Captain Phoebus,Kevin Kline,The Hunchback of Notre Dame,9.766
Carl the Robot,Harland Williams,Meet the Robinsons,9.553
Carlotta the Maid,Edie McClurg,The Little Mermaid,11.748
The Carpenter,J. Pat O'Malley,Alice in Wonderland,7.005
Casey Junior,Margaret Wright,Dumbo,0.98
Cash,Patrick Swayze,The Fox and the Hound 2,17.069
Cassim,John Rhys-Davies,Aladdin and the King of Thieves,16.897
The Caterpillar,Richard Haydn,Alice in Wonderland,5.659
Catty the Elephant,Noreen Gammill,Dumbo,0.98
Cecil the Vulture,Michael McKean,Jungle Cubs,10.619
Cedric the Sorcerer,Jess Harnell,Sofia the First,7.403
Chaca,Kellyann Kelso,The Emperor's New Groove,3.441
Chandeleria,April Winchell,Belle's Magical World,4.361
Chair Mouse,Bernard Fox,The Rescuers,3.868
Chainsaw,Frank Welker,Goof Troop,17.456
Charlotte La Bouff,Jennifer Cody,The Princess and the Frog,2.137
Cheetata and Cheetato,Rob Paulsen; Jim Cummings,Timon and Pumbaa,8.608
Chef Bouche,Brian Cummings,Beauty and the Beast,2.16
Chef Louis,Rene Auberjonois,The Little Mermaid,6.719
Chernabog,Corey Burton,Fantasia,9.168
Cheshire Cat,Sterling Holloway,Alice in Wonderland,9.849
Chi-Fu,James Hong,Mulan,10.045
Chicha,Wendie Malick,The Emperor's New Groove,13.588
Chief,Pat Buttram,The Fox and the Hound,8.077
Chief Bogo,Idris Elba,Zootopia,20.716
Chien-Po,Jerry Tondo,Mulan,0.6
Chip,James MacDonald,Private Pluto,2.604
Chip Potts,Bradley Michael Pierce,Beauty and the Beast,3.839
Christopher Robin,Bruce Reitherman,Winnie the Pooh and the Honey Tree,3.263
Cinderella,Ilene Woods,Cinderella,6.59
Circus Animals,None,Dumbo,0.6
Clank,Jeff Bennett,Disney Fairies,8.547
Clara Cluck,Florence Gill,Orphan's Benefit,1.011
Clarabelle Cow,Marcellite Garner,Plane Crazy,4.378
Clayton,Brian Blessed,Tarzan,5.474
Clio,Vanéese Y. Thomas,Hercules,0.6
Cloak and Dagger,None,The Little Mermaid II: Return to the Sea,0.6
Clopin Trouillefou,Paul Kandel,The Hunchback of Notre Dame,0.6
Clotho,Amanda Plummer,Hercules,6.124
Clover,Wayne Brady,Sofia the First,10.193
Cobra Bubbles,Ving Rhames,Lilo & Stitch,11.658
Codfish,Robert Holt,Bedknobs and Broomsticks,1.38
Cody,Adam Ryen,The Rescuers Down Under,2.376
Cogsworth,David Ogden Stiers,Beauty and the Beast,8.746
Colette,Kath Soucie,Lady and the Tramp II: Scamp's Adventure,9.964
Commander Lyle Rourke,James Garner,Atlantis: The Lost Empire,9.839
Cookie,Jim Varney,Atlantis: The Lost Empire,6.175
Copper,Corey Feldman; Kurt Russell,The Fox and the Hound,13.126
Cornelius Robinson,Tom Selleck,Meet the Robinsons,10.599
Cousin Randy,Randy Newman,The Princess and the Frog,2.928
Crane,Jeff Bennett,Belle's Magical World,8.547
Creeper,Phil Fondacaro,The Black Cauldron,6.061
Cri-Kee,None,Mulan,0.6
The Crocodile (Tick Tock),None,Peter Pan,0.6
Crumbelina DiCaramello,Cymbre Walk,Wreck-It Ralph,1.576
Cubby,Robert Ellis,Peter Pan,1.996
Cyril Proudbottom,J. Pat O'Malley,The Adventures of Ichabod and Mr. Toad,7.005
Daisy Duck,Clarence Nash; Gloria Blondell,Mr. Duck Steps Out,4.0825
Dale,Dessie Flynn; Corey Burton,Private Pluto,6.2005
Dallben,Freddie Jones,The Black Cauldron,6.288
Danielle,Kath Soucie,Lady and the Tramp II: Scamp's Adventure,9.964
Danny,Andrew McDonough,Return to Never Land,1.4
Darby,Chloë Grace Moretz,My Friends Tigger & Pooh,59.777
Darling,Peggy Lee,Lady and the Tramp,1.4
Dash,Stephen Furst,The Little Mermaid II: Return to the Sea,4.599
David Kawena,Jason Scott Lee,Lilo & Stitch,9.957
Demetrius,Wayne Knight,Hercules,10.503
Denahi,Jason Raize,Brother Bear,3.176
Derek Blunt,Peter Renaday,Darkwing Duck,3.533
Dewey,Clarence Nash; Russi Taylor,Donald's Nephews,5.6505
Dex Barrington,Justin Berfield,The Country Bears,7.71
Digger the Mole,Dub Taylor,The Rescuers,7.153
Dijon the Thief,Richard Libertini,DuckTales,4.216
Dinah the Cat,None,Alice in Wonderland,0.6
Dinah the Dachshund,None,The Sleepwalker,0.6
Dinky,Richard Bakalyan,The Fox and the Hound,3.162
Dixie,Reba McEntire,The Fox and the Hound 2,4.35
Djali,None,The Hunchback of Notre Dame,0.6
Doc,Roy Atwell,Snow White and the Seven Dwarfs,0.821
Doctor Mouse,Bernard Fox,The Rescuers Down Under,3.868
The Dodo,Bill Thompson,Alice in Wonderland,3.863
The Dog Catcher,Jeff Bennett,Lady and the Tramp II: Scamp's Adventure,8.547
Doli,John Byner,The Black Cauldron,4.199
Don Karnage,Jim Cummings,TaleSpin,10.483
Donald Duck,Clarence Nash; Tony Anselmo,The Wise Little Hen,7.949
Doofus Drake,Brian Cummings,DuckTales,2.16
The Doorknob,Joseph Kearns,Alice in Wonderland,4.218
The Doorman,Don Barclay,Cinderella,2.894
Dopey,Eddie Collins,Snow White and the Seven Dwarfs,0.98
Doris,Ethan Sandler,Meet the Robinsons,2.192
The Dormouse,Jimmy MacDonald,Alice in Wonderland,0.6
Doug Ramses,Rich Moore,Zootopia,4.116
Dr. David Q. Dawson,Val Bettin,The Great Mouse Detective,1.757
Dr. Doppler,David Hyde Pierce,Treasure Planet,8.632
Dr. Facilier,Keith David,The Princess and the Frog,10.199
Dr. Jacques von Hamsterviel,Jeff Bennett,Stitch! The Movie,8.547
Dr. Joshua Sweet,Phil Morris,Atlantis: The Lost Empire,6.789
Dr. Jumba Jookiba,David Ogden Stiers,Lilo & Stitch,8.746
Dr. Reginald Bushroot,Tino Insana,Darkwing Duck,2.589
Drake Mallard (Darkwing Duck),Jim Cummings,Darkwing Duck,10.483
Drizella Tremaine,Rhoda Williams; Russi Taylor,Cinderella,5.4805
Duchess,Eva Gabor,The Aristocats,6.322
Duchess,Marjorie Bennett,One Hundred and One Dalmatians,3.098
Duckworth,Chuck McCann,DuckTales,3.566
Duke,None,Fantasia 2000,0.6
Duke of Weselton,Alan Tudyk,Frozen,13.908
Duke Weaselton,Alan Tudyk,Zootopia,13.908
Dumbo,None,Dumbo,0.6
Duncan,Horatio Sanz,Wreck-It Ralph,5.276
Edgar Balthazar the Butler,Roddy Maude-Roxby,The Aristocats,5.209
Edward,Roger Rees,Return to Never Land,6.094
Eema,Della Reese,Dinosaur,1.4
Eeyore,Ralph Wright,Winnie the Pooh and the Honey Tree,2.384
El Capitan,Jim Cummings,DuckTales,10.483
"Eli ""Big Daddy"" La Bouff",John Goodman,The Princess and the Frog,18.16
Ellie Mae,Jeanette Nolan,The Rescuers,7.57
Elliott,Charlie Callas,Pete's Dragon,5.782
Elmer Elephant,None,Silly Symphonies,0.6
Elsa,Idina Menzel,Frozen,11.632
Emmitt Otterton,None,Zootopia,0.6
Emperor of China,Pat Morita,Mulan,12.37
The Enchantress,Kath Soucie,Beauty and the Beast: The Enchanted Christmas,9.964
Esmeralda,Demi Moore,The Hunchback of Notre Dame,13.38
Eudora,Oprah Winfrey,The Princess and the Frog,7.741
Evangaline,None,The Princess and the Frog,0.6
Evinrude,Jimmy MacDonald,The Rescuers,0.6
Fa Li,Freda Foh Shen,Mulan,4.074
Fa Zhou,Soon-Tek Oh,Mulan,5.498
Fairy Godmother,Verna Felton; Russi Taylor,Cinderella,4.4695
Fairy Mary,Jane Horrocks,Disney Fairies,5.212
Faline,Cammie King; Ann Gillis,Bambi,2.748
Fall-Apart Rabbit,Frank Welker,Bonkers,17.456
Faloo,Carla Meyer,The Rescuers Down Under,1.182
Fat Cat,Jim Cummings,Chip 'n Dale Rescue Rangers,10.483
Fawn,America Ferrera,Disney Fairies,10.775
Felicia the Cat,Frank Welker,The Great Mouse Detective,17.456
Fenton Crackshell (Gizmoduck),Hamilton Camp,DuckTales,4.388
Fenton Q. Harcourt,David Ogden Stiers,Atlantis: The Lost Empire,8.746
Ferdie Fieldmouse,None,Mickey's Steam Roller,0.6
Ferdinand the Bull,Milt Kahl,Silly Symphonies,2.736
Fflewddur Fflam,Nigel Hawthorne,The Black Cauldron,2.922
Fidget,Candy Candido,The Great Mouse Detective,0.883
Fiddler Pig,Mary Moder,Three Little Pigs,2.506
Fife the Piccolo,Paul Reubens,Beauty and the Beast: The Enchanted Christmas,7.437
Fifer Pig,Dorothy Compton,Three Little Pigs,2.259
Fifi the Featherduster,Kimmy Robertson,Beauty and the Beast,4.92
Figment,Dave Goelz,Journey into Imagination with Figment,3.239
Finnick,"Tommy ""Tiny"" Lister Jr.",Zootopia,
First Ancestor Fa,George Takei,Mulan,8.376
Firebird !The Firebird,Hugo Weaving,Fantasia 2000,27.323
Fix-It Felix Jr.,Jack McBrayer,Wreck-It Ralph,11.459
Flash Slothmore,Raymond S. Persi,Zootopia,6.167
Flintheart Glomgold,Hal Smith,DuckTales,8.37
Flotsam and Jetsam,Paddi Edwards,The Little Mermaid,2.542
Flounder,Jason Marin,The Little Mermaid,3.902
Flower,Stan Alexander; Sterling Holloway,Bambi,5.5065
Flynn Rider,Zachary Levi,Tangled,19.314
Footman,Larry Grey,Cinderella,0.98
Forte the Pipe Organ,Tim Curry,Beauty and the Beast: The Enchanted Christmas,16.803
Fran,Edie McClurg,Higglytown Heroes,11.748
Francois,Bronson Pinchot,Lady and the Tramp II: Scamp's Adventure,11.697
Francois,Ed Gilbert,The Rescuers Down Under,3.703
Frank,Wayne Robson,The Rescuers Down Under,6.381
Frankie the Frog,Aurian Redson,Meet the Robinsons,1.4
Franny Robinson,Nicole Sullivan,Meet the Robinsons,8.382
Fred,S. Scott Bullock,Timon and Pumbaa,1.697
Friar Tuck,Andy Devine,Robin Hood,4.316
Friend Owl,Will Wright,Bambi,3.206
Frou-Frou,Nancy Kulp,The Aristocats,4.671
Gadget Hackwrench,Tress MacNeille,Chip 'n Dale Rescue Rangers,11.737
"Gaetan ""Mole"" Moliére",Corey Burton,Atlantis: The Lost Empire,9.168
Captain Gantu,Kevin Michael Richardson,Lilo & Stitch,13.643
Gaston,Richard White,Beauty and the Beast,1.656
Gazelle,Shakira,Zootopia,5.724
General Hologram,Dennis Haysbert,Wreck-It Ralph,12.003
General Li,James Shigeta,Mulan,2.577
Genie,Robin Williams,Aladdin,15.764
George Darling,Hans Conried,Peter Pan,4.675
Georges Hautecourt,Charles Lane,The Aristocats,4.546
Giddy the Elephant,Dorothy Scott,Dumbo,0.6
Giselle,Amy Adams,Enchanted,16.395
Gladstone Gander,Rob Paulsen,DuckTales,6.733
Gliss,Grey Delisle,Secret of the Wings,8.161
Glittering Goldie,Joan Gerber,DuckTales,3.216
Gloyd Orangeboar,None,Wreck-It Ralph,0.6
Goob,Matthew Josten,Meet the Robinsons,2.304
Goofy,Pinto Colvig; Bill Farmer,Mickey's Revue,4.729
Gopher,Howard Morris; Michael Gough,Winnie the Pooh and the Honey Tree,7.8075
Gosalyn Mallard,Christine Cavanaugh,Darkwing Duck,3.987
Grace,Jennifer Tilly,Home on the Range,13.323
Gramps,Larry Clemmons,The Rescuers,1.78
Grand Councilwoman,Zoe Caldwell,Lilo & Stitch,1.943
The Grand Duke,Luis Van Rooten; Rob Paulsen,Cinderella,4.6675
Grandma Duck,June Foray,"This is Your Life, Donald Duck",5.718
Grandmother Fa,June Foray,Mulan,5.718
Granny Rose,Vicki Lawrence,The Fox and the Hound 2,4.381
Greasy the Weasel,Charles Fleischer,Who Framed Roger Rabbit,5.585
Great Prince of the Forest,Fred Shields,Bambi,0.6
Grimsby,Ben Wright,The Little Mermaid,2.599
The Groundhog,Brian Pimental,Bambi II,2.503
Grumpy,Pinto Colvig,Snow White and the Seven Dwarfs,3.267
Gurgi,John Byner,The Black Cauldron,4.199
Gus Lollygagger,Jimmy MacDonald; Corey Burton,Cinderella,4.884
Gus Goose,Clarence Nash,Donald's Cousin Gus,6.433
Gyro Gearloose,Hal Smith,DuckTales,8.37
Hades,James Woods,Hercules,18.455
Hands,Micheal McShane,Treasure Planet,4.118
Happy,Otis Harlan,Snow White and the Seven Dwarfs,3.109
Harold the Seahorse,Will Ryan,The Little Mermaid,1.4
Haroud Hazi Bin,James Avery,Aladdin,6.202
Harvey Fenner,Corey Burton,The Princess and the Frog,9.168
Headless Horseman,None,The Adventures of Ichabod and Mr. Toad,0.6
Helga Sinclair,Claudia Christian,Atlantis: The Lost Empire,11.239
Hen Wen,None,The Black Cauldron,0.6
Henry Fenner,Jerry Kernion,The Princess and the Frog,2.298
Hera,Samantha Eggar,Hercules,10.733
Herb Muddlefoot,Jim Cummings,Darkwing Duck,10.483
Hercules,Tate Donovan; Joshua Keaton,Hercules,11.537
Hermes,Paul Shaffer,Hercules,2.249
Hiram Flaversham,Alan Young; Alan Young,The Great Mouse Detective,5.032
Hit Cat the English Cat,Lord Tim Hudson,The Aristocats,0.659
Honker Muddlefoot,Katie Leigh,Darkwing Duck,2.988
Hook Hand,Brad Garrett,Tangled,8.878
Hoonah,Tress MacNeille,Brother Bear 2,11.737
Horace Horsecollar,Walt Disney; Bill Farmer,The Plow Boy,6.0505
The Horned King,John Hurt,The Black Cauldron,16.16
Huey,Clarence Nash; Russi Taylor,Donald's Nephews,5.6505
Hugo,Jason Alexander,The Hunchback of Notre Dame,12.131
Humbert the Huntsman,Stuart Buchanan,Snow White and the Seven Dwarfs,1.399
Humphrey the Bear,Jimmy MacDonald; Jim Cummings,Hold That Pose,5.5415
Hyacinth Hippo,Tress MacNeille,Fantasia,11.737
Iago,Gilbert Gottfried,Aladdin,18.521
Ian the Alligator,Kevin Michael Richardson,The Princess and the Frog,13.643
Ichabod Crane,Pinto Colvig,The Adventures of Ichabod and Mr. Toad,3.267
The Indian Chief,Candy Candido,Peter Pan,0.883
Innoko,Wanda Sykes,Brother Bear 2,6.779
Iridessa,Raven-Symoné,Disney Fairies,9.349
J. Audubon Woodlore,Bill Thompson,Grin and Bear It,3.863
J. Gander Hooter,Danny Mann,Darkwing Duck,3.005
J. Thaddeus Toad,Eric Blore,The Adventures of Ichabod and Mr. Toad,2.776
Jack-in-the-Box,John Lithgow,Fantasia 2000,11.1
"Jackson ""Jaq"" Hopscotch",Jimmy MacDonald; Rob Paulsen,Cinderella,3.6665
Jafar,Jonathan Freeman,Aladdin,2.83
Jake,Tristan Rogers,The Rescuers Down Under,1.602
Jane,Harriet Owen,Return to Never Land,1.153
Jane Porter,Minnie Driver,Tarzan,9.063
Jeb the Goat,Joe Flaherty,Home on the Range,5.572
Jenny Wren,Martha Wentworth,Silly Symphonies,5.917
Jerry Jumbeaux Jr.,John DiMaggio,Zootopia,8.606
Jesse the Ram,John DiMaggio,Zootopia,8.606
Jessica Rabbit,Kathleen Turner,Who Framed Roger Rabbit,11.222
Jim Crow,Cliff Edwards,Dumbo,2.376
Jim Dear,Lee Millar,Lady and the Tramp,1.4
Jim Hawkins,Joseph Gordon-Levitt,Treasure Planet,15.084
Jobless Joe,None,Fantasia 2000,0.6
Jock,Bill Thompson,Lady and the Tramp,3.863
Joe Giraffe,Pinto Colvig,Silly Symphonies,3.267
Joey Hippo,None,Silly Symphonies,0.6
John Darling,Paul Collins,Peter Pan,3.447
John Silver,Brian Murray,Treasure Planet,3.163
Johnny Appleseed,Dennis Day,Melody Time,1.457
José Carioca,José Oliveira; Rob Paulsen,Saludos Amigos,4.4105
Jubileena Bing-Bing,Josie Trinidad,Wreck-It Ralph,5.492
Judge Claude Frollo,Tony Jay,The Hunchback of Notre Dame,6.836
Judge Doom,Christopher Lloyd,Who Framed Roger Rabbit,18.626
Judy Hopps,Ginnifer Goodwin,Zootopia,9.556
June,None,House of Mouse,0.6
Junior the Buffalo,Lance LeGault,Home on the Range,7.102
Kala,Glenn Close,Tarzan,11.555
Kanga,Barbara Luddy,Winnie the Pooh and the Honey Tree,4.699
Kata,Catherine O'Hara,Brother Bear 2,12.864
Katrina Van Tassel,None,The Adventures of Ichabod and Mr. Toad,0.6
Kenai,Joaquin Phoenix,Brother Bear,19.024
Kerchak,Lance Henriksen,Tarzan,14.637
Kiara,Michelle Horn; Neve Campbell,The Lion King II: Simba's Pride,13.8185
The King,Luis Van Rooten,Cinderella,2.602
The King of Hearts,Dink Trout,Alice in Wonderland,1.205
King Candy/Turbo,Alan Tudyk,Wreck-It Ralph,13.908
King Eiddileg,Arthur Malet,The Black Cauldron,6.201
King Kashekim Nedakh,Leonard Nimoy,Atlantis: The Lost Empire,10.142
King Leonidas,Lennie Weinrib,Bedknobs and Broomsticks,4.705
King Richard,Peter Ustinov,Robin Hood,11.784
King Roland II,Travis Willingham,Sofia the First,5.054
King Triton,Kenneth Mars,The Little Mermaid,5.394
Kit Cloudkicker,R. J. Williams; Alan Roberts,TaleSpin,1.2425
Koda,Jeremy Suarez,Brother Bear,5.091
Kovu,Ryan O'Donohue; Jason Marsden,The Lion King II: Simba's Pride,5.655
Krebbs,Douglas Seale,The Rescuers Down Under,2.927
Kristoff,Jonathan Groff,Frozen,8.717
Kron,Samuel E. Wright,Dinosaur,2.088
Kronk Pepikrankenitz,Patrick Warburton,The Emperor's New Groove,17.391
Kuzco,David Spade,The Emperor's New Groove,20.912
Lachesis,Carole Shelley,Hercules,1.61
Lady,Barbara Luddy,Lady and the Tramp,4.699
Lady DeBurne,April Winchell,The Hunchback of Notre Dame II,4.361
Lady Kluck,Carole Shelley,Robin Hood,1.61
Lady Mouse,Shani Wallis,The Great Mouse Detective,5.321
Lady Tremaine,Eleanor Audley; Susanne Blakeslee,Cinderella,6.045
Lafayette the Basset Hound,George Lindsey,The Aristocats,3.319
Larry the Duck,Marshall Efron,Home on the Range,1.541
Launchpad McQuack,Terry McGovern,DuckTales,1.014
Laverne,Mary Wickes,The Hunchback of Notre Dame,4.596
Lawrence the Valet,Peter Bartlett,The Princess and the Frog,1.29
Le Fou,Jesse Corti,Beauty and the Beast,4.105
Lefty,Nathan Greno,Meet the Robinsons,2.598
Le Plufme,Rob Paulsen,Belle's Magical World,6.733
Lewis,Jordan Fry,Meet the Robinsons,6.198
Li Shang,B.D. Wong,Mulan,13.23
Lil Bad Wolf,Andrew Lawrence,The Porker's Court,12.822
Lilo Pelekai,Daveigh Chase,Lilo & Stitch,9.273
Ling,Gedde Watanabe,Mulan,5.261
Liquidator !The Liquidator,Jack Angel,Darkwing Duck,5.734
Little John,Phil Harris,Robin Hood,5.047
Little Toot,None,Melody Time,0.6
Mr. Litwak,Ed O'Neill,Wreck-It Ralph,14.865
Lizzy,Tracey Miller-Zarneke,Meet the Robinsons,0.6
Lizzy Griffths,Lauren Mote,Tinker Bell and the Great Fairy Rescue,0.6
Louie,Clarence Nash; Russi Taylor,Donald's Nephews,5.6505
Louis the Alligator,Michael-Leon Wooley,The Princess and the Frog,3.978
Lucifer the Cat,June Foray,Cinderella,5.718
Lucille Krunklehorn,Laurie Metcalf,Meet the Robinsons,13.272
Lucky,Mimi Gibson,One Hundred and One Dalmatians,9.11
Lucky Jack,Charles Haid,Home on the Range,7.233
Ludwig Von Drake,Paul Frees,An Adventure in Color,7.582
Luke,Pat Buttram,The Rescuers,8.077
Lumière,Jerry Orbach,Beauty and the Beast,14.398
Lumpy the Heffalump,Kyle Stanger,Pooh's Heffalump Movie,1.87
Lyle,Jeff Foxworthy,The Fox and the Hound 2,2.701
Ma Beagle,June Foray,DuckTales,5.718
Mad Hatter,Ed Wynn,Alice in Wonderland,7.336
Madame Adelaide Bonfamille,Hermione Baddeley,The Aristocats,7.441
Madame Medusa,Geraldine Page,The Rescuers,3.763
Madam Mim,Martha Wentworth,The Sword in the Stone,5.917
Madame Upanova,Tress MacNeille,Fantasia,11.737
Madellaine,Jennifer Love Hewitt,The Hunchback of Notre Dame II,11.435
Maggie,Roseanne Barr,Home on the Range,3.756
Magic Carpet,None,Aladdin,0.6
The Magic Mirror,Moroni Olsen,Snow White and the Seven Dwarfs,2.58
Magica De Spell,June Foray,DuckTales,5.718
